date;region;route;root;description
2017-04-02;(USA) Idaho;US 95;id.us095;Relocated east from US 2 (5th Avenue), Cedar Street, 1st St, and Superior St onto new Sandpoint bypass between waypoints SupSt and US2/200
2015-08-03;(USA) Idaho;ID 16;id.id016;Route extended at south end from ID44 to US20/26
2017-10-03;(USA) Illinois;IL 115;il.il115;Moved north end from Jeffrey Street at Schuyler Ave (US 45/52) to McMullin Drive at Water Street (also US 45/52)
2016-12-21;(USA) Illinois;US 67;il.us067;Relocated intersection with IL3 and IL 111 eastward to Alton Square Mall Drive, removing IL3/111 label, new intersection OldIL3/111
2016-12-21;(USA) Illinois;IL 3;il.il003;Relocated intersection with US 67 eastward to Alton Square Mall Drive, removing US67 label, new intersection ToUS67
2016-12-21;(USA) Illinois;IL 111;il.il111;Relocated intersection with US 67 eastward to Alton Square Mall Drive, removing US67 label, new intersection ToUS67
2016-07-14;(USA) Illinois;IL 116;il.il116;Corrected route on Old US 66 in Pontiac between Reynolds Street and Ladd Street. Relocated point IL23
2016-07-14;(USA) Illinois;IL 23;il.il023;Corrected endpoint from Ladd Street to IL 116/Old US 66 in Pontiac
2016-06-29;(USA) Illinois;US 34;il.us034;Removed from County Road 1500N and IL 94 between 1400E and 1850E and relocated onto new four-lane south of Biggsville
2015-09-06;(USA) Illinois;I-41;il.i041;Added route
2015-09-06;(USA) Illinois;IL 31;il.il031;Relocated in Algonquin from Main Street between Huntington Drive and Elmwood Court, west onto new bypass
2015-09-06;(USA) Illinois;IL 62;il.il062;Extended west in Algongquin, along Algonquin Road from Main Street (old IL 31) to new IL 31 bypass
2015-09-06;(USA) Illinois;IL 8;il.il008;Relocated in Peoria from Main Street, University Street, and MacArthur Highway, to Western Avenue and IL 116
2017-07-30;(USA) Indiana;IN 130;in.in130;Truncated at east end from US 30 to IN 149
2017-07-26;(USA) Indiana;US 24;in.us024;Relocated around Fort Wayne between I-69 exit 302 and I-469 exit 21 from the southern I-69/469 loop to the northern I-69/469 loop
2017-01-20;(USA) Indiana;IN 641;in.in641;Extended from McDaniel Rd to I-70
2017-01-06;(USA) Indiana;I-69 Wheatonville;in.i069whe;Extended at south end to Kentucky Ave, incorporating former I-164
2017-01-06;(USA) Indiana;I-164;;Route deleted
2016-12-18;(USA) Indiana;I-265 Fut (Louisville, KY);in.i265futlou;Extended to Kentucky border at new Ohio River bridge
2016-12-18;(USA) Indiana;IN 265;in.in265;Extended to Kentucky border at new Ohio River bridge
2016-11-26;(USA) Indiana;IN 28 Truck (Albany);in.in028trkalb;Route added
2016-11-26;(USA) Indiana;IN 329;in.in329;Route added
2016-11-26;(USA) Indiana;IN 9 Truck (Shelbyville);in.in009trkshe;Removed from IN 44 between IN 9 and Progress Pkwy and onto Progress Pkwy between IN 9 and IN 44
2016-11-24;(USA) Indiana;IN 257;in.in257;Extended 500m east from Broadway St to end of state maintenance
2016-11-06;(USA) Indiana;Sam Jones Expy;in.samjonexpy;Route added
2016-11-06;(USA) Indiana;Shadeland Ave;in.shaave;Route added
2016-08-09;(USA) Indiana;IN 912 ((West) East Chicago);in.in912ham;Renamed as IN 912 (Hammond)
2016-07-25;(USA) Indiana;US 30 Business (Columbia City, IN);;Route deleted
2016-05-18;(USA) Indiana;US 41 Business (Vincennes);in.us041busvin;Route added
2016-05-01;(USA) Indiana;US 33 Truck (Goshen);;Route deleted
2016-03-12;(USA) Indiana;US 33 Truck (Goshen);us.033trkgos;Route added
2015-12-09;(USA) Indiana;I-69 (Wheatonville);in.i069whe;Extended at north end from exit 87 to exit 114
2015-08-21;(USA) Indiana;Keystone Parkway;in.keypkwy;Route added
2015-08-20;(USA) Indiana;I-164;in.i164;Truncated at north end from exit 20 to US41
2015-08-20;(USA) Indiana;US 52;in.us052;Removed from Sagamore Parkway, Lafayette and relocated onto US231, Old US231 and Teal Road between western junction with Sagamore Pkwy (formerly southern junction with US231) and eastern junction with Sagamore Pkwy (formerly junction with IN25)
2015-08-20;(USA) Indiana;Veterans Memorial Parkway;in.vetmempkwy;Route added
2015-08-03;(USA) Indiana;Future I-69 Indianapolis;in.i069futind;Route added
2015-08-03;(USA) Indiana;I-69 (Wheatonville);in.i069whe;Extended at south end from exit 20 to exit 0
2015-08-03;(USA) Indiana;IN 912;in.in912;Truncated at north end from Riley Road to exit 5A
2015-08-03;(USA) Indiana;IN 912 ((West) East Chicago);in.in912wec;Extended at east end from US41 to Riley Road
2015-08-03;(USA) Indiana;US 24;in.us024;Relocated from Monticello Road onto Hoosier Heartland Highway between MonRd_W and MonRd_E
2015-08-03;(USA) Indiana;US 31;in.us031;Relocated from Dixie Highway onto freeway between exit 240 and 246
2015-08-03;(USA) Indiana;US 35;in.us035;Relocated from Monticello Road and onto Hoosier Heartland Highway between MonRd_W and MonRd_E
2016-12-21;(USA) Iowa;US 34 Business (Glenwood);;Deleted route
2016-12-21;(USA) Iowa;IA 100;ia.ia100;Extended west from Edgewood Road to Covington Road
2016-06-20;(USA) Iowa;IA 192;;Deleted route
2016-06-20;(USA) Iowa;IA 196;;Deleted route
2016-06-20;(USA) Iowa;IA 31;ia.ia031;Removed from Driftwood Street through Correctionville and relocated onto new road running south from L36 to D22 on west side of Correctionville, and short segment of US 20
2016-06-20;(USA) Iowa;IA 471;ia.ia471;New route
2016-06-20;(USA) Iowa;IA 98;;Deleted route
2016-06-20;(USA) Iowa;US 6;ia.us006;Removed from Broadway Street and Kanesville Boulevard in Council Bluffs and rerouted onto I-29 and I-80 between I-480 and I-80 Exit 8. (Renamed I-29->I-29(53B))
2016-06-20;(USA) Iowa;US 71;ia.us071;Removed from IA 175 through Lake View and road (now IA 471) through Early and relocated onto former IA 196 and US 20. Relocated point IA175_W
2015-08-17;(USA) Iowa;IA 152;;Deleted route
2015-08-17;(USA) Iowa;IA 370;;Deleted route
2015-08-17;(USA) Iowa;IA 92;ia.ia092;Removed from Grandview Avenue/Mississippi Drive in Muscatine and rerouted onto US 61 and IA 38/Park Avenue in and around Muscatine
2015-08-17;(USA) Iowa;US 34;ia.us034;Removed from road extending westward from I-29 exit 32 into Nebraska and moved onto new expressway extending west from I-29 exit 35 to Nebraska state line
2015-08-17;(USA) Iowa;US 69;ia.us069;Renamed point IA152->CRR35
2017-04-25;(USA) Kansas;US 40;ks.us040;Removed from 6th Street and relocated onto KS 10 and US 59.
2016-11-14;(USA) Kansas;KS 10;ks.ks010;Removed from US 59 and 23rd Street and relocated onto the South Lawrence Trafficway between its US 59 and 23rd Street interchanges
2015-08-19;(USA) Kansas;KS 278;ks.ks278;Truncated west end from KS 170 to Fairlawn Rd.
2015-08-19;(USA) Kansas;US 183 Bypass (Hays);ks.us183byphay;Truncated north end from I-70 Exit 159 (US 183) to I-70 Exit 157.
2015-08-19;(USA) Kansas;US 40;ks.us040;Reverted November 2013 changes that are still not signed: Removed from KS 10 and US 59, and relocated back onto 6th Street.
2017-07-24;(USA) Kentucky;KY 3145;ky.ky3145;Route added
2017-01-06;(USA) Kentucky;KY 2084;ky.ky2084;Route added
2017-01-06;(USA) Kentucky;KY 255;ky.ky0255;Extended at north end to Mammoth Cave National Park entrance
2017-01-06;(USA) Kentucky;US 41;ky.us041;Removed from old route in Henderson (now KY 2084) between Pennyrile Pkwy Exit 78 and KY 425 and onto KY 425 and Pennyrile Pkwy between Exits 76 and 78
2016-12-20;(USA) Kentucky;KY 99;ky.ky0099;Extended a few feet south from KY1578 to Tennessee border
2016-12-18;(USA) Kentucky;I-265 Fut (Louisville, KY);ky.i265futlou;Extended to Indiana border at new Ohio River bridge
2016-12-18;(USA) Kentucky;KY 841;ky.ky0841;Extended to Indiana border at new Ohio River bridge
2016-12-09;(USA) Kentucky;Bert T. Combs Mountain Parkway;ky.commtnpkwy;Moved to new alignment between exits 72 & 75
2016-12-09;(USA) Kentucky;I-66Fut (Bowling Green, KY);ky.i066futbow;Truncated to I-65 at western end
2016-12-09;(USA) Kentucky;KY 3050;ky.ky3050;Route added
2016-09-18;(USA) Kentucky;KY 974;ky.ky0974;Moved from KY 15 and Old Kiddville Rd onto relocated Kiddville Rd between KY15 and ComMtnPkwy
2016-05-22;(USA) Kentucky;KY 30;ky.ky0030;Removed from old alignment (now KY 3630) west of Tyner between ToKY3630 and KY3630_Tyn, and relocated onto new parallel alignment
2016-05-20;(USA) Kentucky;KY 11;ky.ky0011;Removed from various old alignments/straightened curves between FaiRd and KY1106, and relocated onto new nearly parallel alignment
2016-05-20;(USA) Kentucky;KY 1198;ky.ky1198;Removed from old KY 11 alignment and onto new bypass near Sharpsburg between MainSt and KY11_S
2016-05-20;(USA) Kentucky;KY 36;ky.ky0036;Removed from old KY 11 alignment and onto new bypass north of Sharpsburg between OldKY11_N and OldKY11_S
2016-05-19;(USA) Kentucky;KY 15;ky.ky0015;Removed from old 2-lane alignment (now KY 30 and KY 205) between KY30_W and KY205_A, and relocated onto new 4-lane alignment
2016-05-19;(USA) Kentucky;KY 205;ky.ky0205;Extended south along KY 15 and former route of KY 15 to KY 30
2016-05-19;(USA) Kentucky;KY 61;ky.ky0061;Removed from Old Columbia Rd between *GerFerSt and KY3140_N, and relocated onto Columbia Rd
2016-05-18;(USA) Kentucky;KY 1143;ky.ky1143;Route added
2016-05-13;(USA) Kentucky;US 150;ky.us150;Removed from Main St in Brodhead (now KY 2250), and relocated onto Dysart Way between KY70 and *OldUS150_W
2016-05-12;(USA) Kentucky;KY 34;ky.ky0034;Removed from Old Lexington Rd between KY1805 and WatRd, and relocated onto new roadway
2016-05-12;(USA) Kentucky;KY 90;ky.ky0090;Removed from Green Valley Rd between *OldKY90_W and *OldKY90_E, and relocated onto Burkesville Rd
2016-04-03;(USA) Kentucky;KY 1486 (Covington);ky.ky1486cov;Route added
2016-04-03;(USA) Kentucky;KY 15 (Campton);ky.ky0015cam;Route added
2016-04-03;(USA) Kentucky;KY 22;ky.ky0022;Removed from Brownsboro Rd and Northfield Dr and relocated onto Seminary Dr between Brownsboro Rd & US 42
2016-04-03;(USA) Kentucky;KY 80;ky.ky0080;West end truncated at break in route at Mayfield
2016-04-03;(USA) Kentucky;KY 80 (Columbus);ky.ky0080col;New name for segment of KY80 west of break in route at Mayfield
2016-04-03;(USA) Kentucky;KY 80 Business (Mayfield);ky.ky0080busmay;Route added
2016-04-03;(USA) Kentucky;KY 90 (Youngs Creek);ky.ky0090you;Route added
2016-03-11;(USA) Kentucky;KY 163;ky.ky0163;Relocated from Tompkinsville Rd onto new alignment north of Tompkinsville between *OldKY163_S & *OldKY163_N
2016-03-11;(USA) Kentucky;KY 61;ky.ky0061;Relocated from Old Preston Hwy onto new 4-lane alignment south of Louisville between *OldKY61_S and *OldKY61_N
2016-03-11;(USA) Kentucky;KY 678;ky.ky0678;Truncated from Tompkinsville Rd (old KY163) to relocated KY163
2016-02-20;(USA) Kentucky;KY 57;ky.ky0057;Removed from Elizaville Ave, Main Cross St, and Mt Carmel Ave through Flemingsburg (now KY 57 Business (Flemingsburg)) between KY11/57Bus and KY57Bus_N
2016-02-20;(USA) Kentucky;KY 57 Business (Flemingsburg);ky.ky0057busfle;Route added
2016-02-20;(USA) Kentucky;KY 748;ky.ky0748;Route added
2016-02-14;(USA) Kentucky;KY 77;ky.ky0077;Moved end at US460 to new location shared with KY1242
2016-02-14;(USA) Kentucky;US 460;ky.us460;Realigned segment east of Frenchburg between OldUS460_W and OldUS460_E and moved waypoints for KY77 and KY1242 to new shared location
2016-02-06;(USA) Kentucky;KY 361;ky.ky0361;Route added
2016-01-23;(USA) Kentucky;US 68 Business (Old Washington);ky.us068busold;Truncated north end to US62
2016-01-16;(USA) Kentucky;Hal Rogers Parkway;ky.halrogpkwy;Route added
2016-01-07;(USA) Kentucky;KY 873 (Hector);ky.ky0873hec;Route added
2016-01-06;(USA) Kentucky;KY 16;ky.ky0016;Removed from KY 3716 and relocated onto Pride Pkwy between the southern and northern KY 3716 intersections.
2016-01-06;(USA) Kentucky;US 60;ky.us060;Removed from the old demolished Ledbetter Bridge and KY 6074, and relocated onto the new Ledbetter Bridge about 1/2 mile southeast, between US 62 in Reidland and KY 6074.
2016-01-04;(USA) Kentucky;KY 717;ky.ky0717;Extended at north end from KY 1017 (east) to KY 3076
2016-01-04;(USA) Kentucky;KY 8;ky.ky0008;Truncated at west end from 39.129095°, -84.759178° to KY 237
2016-01-02;(USA) Kentucky;KY 144;ky.ky0144;Extended at west end from KY 2830 to KY 603.
2016-01-02;(USA) Kentucky;KY 603;ky.ky0603;Extended at south end from Pleasant Valley Road to US 60/231. Extended at north end from Lagoon Lane to KY 144.
2016-01-02;(USA) Kentucky;US 231;ky.us231;Removed from Lagoon Lane, KY 603 and KY144 and relocated onto a four-lane divided bypass to the southeast, between KY 54 and a point (labeled *OldUS231) slightly north of the KY 2830 overpass.
2016-01-02;(USA) Kentucky;US 60;ky.us060;Removed from Lagoon Lane, KY 603 and KY144 and relocated onto a four-lane divided bypass to the southeast, between KY 54 and a point (labeled *OldUS60_Owe) slightly north of the KY 2830 overpass.
2015-11-24;(USA) Kentucky;I-69;ky.i069;Extended at north end from exit 106 to exit 148
2015-11-24;(USA) Kentucky;I-69 Future (Madisonville);;Truncated at north end from Audubon Parkway to KY425
2015-11-24;(USA) Kentucky;I-69 Future (Madisonville);;Route deleted (merged into main I-69)
2017-06-19;(USA) Louisiana;I-49 (Belcher);la.i049bel;Extended south from exit 215 to exit 211.
2015-10-10;(USA) Louisiana;US 371;la.us371;Removed from LA 177 and US84 and relocated onto a new two-lane east-west roadway between the LA 177 north split and the US 84 / LA 1 junction.
2015-09-03;(USA) Louisiana;I-49 (Belcher);la.i049bel;Extended north from exit 234 to the Arkansas state line.
2017-05-18;(USA) Maine;ME 4;me.me004;North end truncated from Haines Landing to ME 17 in Rangeley
2017-05-18;(USA) Maine;ME 188;me.me188;East end truncated from Bryant Ridge Rd to the Burlington / Grand Falls Township line
2016-08-31;(USA) Maine;Maine Turnpike Approach Rd;me.mtapprd;Route added
2016-08-31;(USA) Maine;Scarborough Connector;me.scacon;Route added
2016-05-16;(USA) Maine;ME 161;me.me161;Extended at south end from US 1 Alternate over Main Street and Boundary Line Road (formerly ME 167) to the New Brunswick border
2016-05-16;(USA) Maine;ME 167;me.me167;Truncated at east end from the New Brunswick border to US 1 Alternate and Fort Fairfield Road. Former segment from the New Brunswick border to US 1 Alternate and ME 161 redesignated as an extension of ME 161
2016-04-12;(USA) Maine;ME 166;me.me166;Removed from Castine Rd (now ME 166A) and relocated onto Shore Rd (formerly ME 166A) between ME 166A's termini. Extended at north end along former ME 175 from ME 175 to US 1.
2016-04-12;(USA) Maine;ME 166A (Castine);me.me166acas;Entire route removed from Shore Rd (now ME 166) and relocated onto Castine Rd (formerly ME 166).
2016-04-12;(USA) Maine;ME 175;me.me175;Truncated at north end from US 1 to ME 166. Truncated portion redesignated as ME 166.
2015-08-19;(USA) Maine;ME 11B (Millinocket);me.me011bmil;Added route
2015-08-19;(USA) Maine;ME 24;me.me024;Removed from ME 24 Business and relocated onto US 1, ME 196, and Bypass Drive, between Gurnet Road in Brunswick and Middlesex Road in Topsham.
2015-08-19;(USA) Maine;ME 24 Business (Brunswick);me.me024busbru;Added route
2015-08-12;(USA) Maine;ME 26;me.me026;Truncated between the old southern end at Congress Street and the new end at Cumberland Avenue.
2017-06-21;(USA) Maryland;MD 707;md.md707;Truncated from the former west end approx 0.04 mi west of MD 452 to the new west end at MD 452. Truncated roadway has been demolished.
2017-06-09;(USA) Maryland;MD 351;;Deleted route
2016-04-24;(USA) Maryland;MD 717;md.md717;Added route
2015-08-17;(USA) Maryland;MD 200;md.md200;Extended east end of route from I-95 to US1
2016-04-07;(USA) Massachusetts;MA 109;ma.ma109;Extended at east end from I-95 to VFW Pkwy
2015-11-13;(USA) Massachusetts;MA 103;ma.ma103;Extended eastward from Grand Army of the Republic Highway to the Veterans Memorial Bridge (US 6)
2015-11-13;(USA) Massachusetts;MA 107;ma.ma107;Removed from Bridge Street between Sergeant James Ayube Memorial Drive and MA 1A, and relocated onto Sergeant James Ayube Memorial Drive between Bridge Street and MA 1A
2015-11-13;(USA) Massachusetts;MA 123;ma.ma123;Removed from Central Street in Easton, and relocated onto Depot Street and MA 138
2015-11-13;(USA) Massachusetts;MA 129A (Lynn);ma.ma129alyn;Removed from Eastern Ave and relocated onto Waitt Ave between MA 107 and Victory Road
2015-11-13;(USA) Massachusetts;MA 138;ma.ma138;Removed from the Brightman Street Bridge and MA 103, and relocated onto the Veterans Memorial Bridge between MA 79 and MA 103
2015-11-13;(USA) Massachusetts;MA 79;ma.ma079;Waypoint US6 moved from Brightman Street to the Veterans Memorial Bridge
2015-11-13;(USA) Massachusetts;US 6;ma.us006;Removed from Grand Army of the Republic Highway and the Brightman Street Bridge, and relocated onto the Veterans Memorial Bridge between a point labeled *OldUS6 and MA 79
2017-05-07;(USA) Michigan;MI 154;mi.mi154;Extended at northern end to a point approx .4 mi west of Harsens Island Ferry terminal 
