date;region;route;root;description
2017-12-19;(USA) Delaware;DE 15;de.de015;Removed from a demolished roadway directly connecting waypoints *OldDE15_A and *OldDE15_B, and relocated onto a northwesterly relocation of Wyoming Mill Rd and Hazlettville Rd via an intersection with Westover Dr. Removed from a demolished roadway directly connecting *OldDE15_C and the entrance to Charles E. Price Memorial Park, and relocated eastward via a roundabout at St Annes Church Rd. Removed from a demolished roadway directly connecting waypoints *OldDE15_D and *OldDE15_E, and relocated onto a northwesterly relocation of Levels Rd and Middletown Warwick Rd (US 301).
2017-12-19;(USA) Delaware;DE 299;de.de299;Removed from a demolished east-west section (approx. 0.1 mi) of Warwick Rd and US 301, and relocated onto a northerly extension of Warwick Rd, parallel to and west of the under-construction US 301 divided freeway, and Levels Rd between a waypoint labelled *OldDE299 and US 301.
2017-08-05;(USA) Florida;US 1;fl.us001;Removed from Brickell Avenue in Miami, and relocated onto FL 970 and southern 2 miles of I-95 between the intersection of FL 970/Brickell Avenue (BriAve) and the interchange of I-95/Brickell Ave.
2017-07-01;(USA) Florida;I-595;fl.i595;Relabeled all exit numbers between I-75 & I-95 (exit 10), due to a renumbering of all exits after Express lanes were added to I-595.
2016-06-16;(USA) Florida;I-10;fl.i010;Relocated exit 355 0.8 miles to the west to a new interchange with Hammond Boulvard, and relabeled former interchange (now closed) at Greeland Avenue as *355A
2016-06-16;(USA) Florida;I-795 Future (Jacksonville);fl.i795futjac;Extended at south end from the interchange with US 1 down to a new interchange with I-95
2018-09-14;(USA) Georgia;US 1;ga.us001;Removed from Harrington St in Oak Park and relocated to new bypass on the south side of Oak Park, waypoint GA86_E renamed as ChiLn
2016-06-27;(USA) Georgia;US 19;ga.us019;Moved label 'US19BusDah_S' from intersection with South Chestatee Street (now 'GA9/52') to the north to the intersection with East Main Street (formerly 'GA9/52_S') in Dahlonega
2016-06-27;(USA) Georgia;US 19 Business (Dahlonega);ga.us019busdah;Removed from South Chestatee Street and East Main Street between the intersections of South Chestatee Street/US 19/GA 9/GA 52/GA 60 and North Grove Street/East Main Street. Then rerouted along East Main Street between the intersections of North Grove Street/East Main Street and East Main Street/US 19/GA 9/GA 52/GA 60
2015-08-18;(USA) Georgia;Harry S Truman Parkway;ga.hartrupkwy;Extended westward from the interchange with GA 204 Spur (Whitfield Avenue) in Savannah to a new intersection with GA 204 (Abercorn Street).
2015-08-11;(USA) Georgia;I-16;ga.i016;Relabeled waypoint I-75 as 1 and previous waypoint 1 as 1A (US 23 & US 129, Spring Street) in Macon.
2018-10-19;(USA) Hawaii;HI 3000;hi.hi3000;Route extended about 0.5 mile south, from northern junction with HI 30, to closed intersection with old HI 30 alignment
2018-05-27;(USA) Hawaii;HI 30;hi.hi030;Short segment south of Lahaina, between *OldHI30_W and *OldHI30_E, realigned onto part of HI 3000 and new connecting roadway 
2018-05-27;(USA) Hawaii;HI 3000;hi.hi3000;Route extended south from Hokiokio Place, to HI 30
2017-11-11;(USA) Hawaii;HI 200;hi.hi200;East end of route removed from old alignment and extended, between OldSadRd_E (OldHI200) and HI 2000
2017-03-03;(USA) Hawaii;HI 3800;hi.hi3800;Route added
2015-12-26;(USA) Hawaii;HI 3000;hi.hi3000;Route added
2015-11-17;(USA) Hawaii;HI 380;hi.hi380;Route relocated from closed Dairy Rd. segment between waypoints AirAccRd and PakSt_N, onto parts of Airport Access Rd. and Pakaula St.
2017-07-09;(USA) Idaho;ID 78;id.id078;Truncated at eastern end from I-84 exit 112 to the junction with I-84 BL (Hammett)
2017-07-09;(USA) Idaho;I-90BL (Osburn);id.i090blosb;Truncated at eastern end from I-90 exit 60 to the Osburn city limits
2017-06-09;(USA) Idaho;US 30 Business (Lava Hot Springs);;Route deleted
2017-04-02;(USA) Idaho;US 95;id.us095;Moved east onto new alignment in Athol, between waypoints RemRd and *OldUS95_N
2017-04-02;(USA) Idaho;US 95;id.us095;Relocated east from US 2 (5th Avenue), Cedar Street, 1st St, and Superior St onto new Sandpoint bypass between waypoints SupSt and US2/200
2015-08-03;(USA) Idaho;ID 16;id.id016;Route extended at south end from ID44 to US20/26
2018-09-15;(USA) Illinois;I-294;il.i294;Relabeled 7->8 and 8->9
2018-09-10;(USA) Illinois;IL 83;il.i083;Removed from Cal Sag Road between 127th Street and IL 50 and moved onto 127th Street and IL 50
2018-09-10;(USA) Illinois;IL 50;il.il050;Moved IL83_N to 127th Street (old point now CalSagRd)
2018-09-05;(USA) Illinois;IL 3;il.il003;Removed from one block of Holmes Street and one block of State Street and moved onto one block of Swanwick Street and one block of Stacy Street in Chester
2018-09-05;(USA) Illinois;IL 150;il.il150;Relocated IL3_N point one block to Stacy Street. Old point now HolSt
2018-05-31;(USA) Illinois;IL 110;il.il110;Extended along Macomb bypass from US 136 to US 67
2018-05-31;(USA) Illinois;IL 336;il.il336;Extended along Macomb bypass from US 136 to US 67
2018-03-23;(USA) Illinois;IL 15;il.il015;Removed from Missouri Avenue west of 9th/10th Streets and moved onto 9th/10th Streets, Broadway, and Main Street/Barack Obama Avenue to I-55
2017-11-25;(USA) Illinois;IL 390;il.il390;Extended east from I-290 to IL 83
2017-10-03;(USA) Illinois;IL 115;il.il115;Moved north end from Jeffrey Street at Schuyler Ave (US 45/52) to McMullin Drive at Water Street (also US 45/52)
2016-12-21;(USA) Illinois;US 67;il.us067;Relocated intersection with IL3 and IL 111 eastward to Alton Square Mall Drive, removing IL3/111 label, new intersection OldIL3/111
2016-12-21;(USA) Illinois;IL 3;il.il003;Relocated intersection with US 67 eastward to Alton Square Mall Drive, removing US67 label, new intersection ToUS67
2016-12-21;(USA) Illinois;IL 111;il.il111;Relocated intersection with US 67 eastward to Alton Square Mall Drive, removing US67 label, new intersection ToUS67
2016-07-14;(USA) Illinois;IL 116;il.il116;Corrected route on Old US 66 in Pontiac between Reynolds Street and Ladd Street. Relocated point IL23
2016-07-14;(USA) Illinois;IL 23;il.il023;Corrected endpoint from Ladd Street to IL 116/Old US 66 in Pontiac
2016-06-29;(USA) Illinois;US 34;il.us034;Removed from County Road 1500N and IL 94 between 1400E and 1850E and relocated onto new four-lane south of Biggsville
2015-09-06;(USA) Illinois;I-41;il.i041;Added route
2015-09-06;(USA) Illinois;IL 31;il.il031;Relocated in Algonquin from Main Street between Huntington Drive and Elmwood Court, west onto new bypass
2015-09-06;(USA) Illinois;IL 62;il.il062;Extended west in Algongquin, along Algonquin Road from Main Street (old IL 31) to new IL 31 bypass
2015-09-06;(USA) Illinois;IL 8;il.il008;Relocated in Peoria from Main Street, University Street, and MacArthur Highway, to Western Avenue and IL 116
2018-11-28;(USA) Indiana;IN 61;in.in061;Relocated in Boonville onto IN 62, new Boonville bypass, and New Harmony Rd between IN62 and SheRd
2018-10-27;(USA) Indiana;IN 57;in.in057;Extended at north end along US 231 from IN 54 to IN 67
2018-09-23;(USA) Indiana;I-69 Wheatonville;in.i069whe;Extended at north end from exit 114 to exit 134
2018-08-04;(USA) Indiana;IN 15;in.in015;Relocated in Goshen from Main St and Pike St onto Madison St and 3rd St between Madison St & US 33
2018-07-06;(USA) Indiana;US 33;in.us033;Relocated in Goshen from Madison St and Main St onto the new Lincolnway East downtown bypass between Madison St & Main St
2018-03-22;(USA) Indiana;IN 750;in.in750;Extended at east end from IN 3 to US 50
2017-07-30;(USA) Indiana;IN 130;in.in130;Truncated at east end from US 30 to IN 149
2017-07-26;(USA) Indiana;US 24;in.us024;Relocated around Fort Wayne between I-69 exit 302 and I-469 exit 21 from the southern I-69/469 loop to the northern I-69/469 loop
2017-01-20;(USA) Indiana;IN 641;in.in641;Extended from McDaniel Rd to I-70
2017-01-06;(USA) Indiana;I-69 Wheatonville;in.i069whe;Extended at south end to Kentucky Ave, incorporating former I-164
2017-01-06;(USA) Indiana;I-164;;Route deleted
2016-12-18;(USA) Indiana;I-265 Fut (Louisville, KY);in.i265futlou;Extended to Kentucky border at new Ohio River bridge
2016-12-18;(USA) Indiana;IN 265;in.in265;Extended to Kentucky border at new Ohio River bridge
2016-11-26;(USA) Indiana;IN 28 Truck (Albany);in.in028trkalb;Route added
2016-11-26;(USA) Indiana;IN 329;in.in329;Route added
2016-11-26;(USA) Indiana;IN 9 Truck (Shelbyville);in.in009trkshe;Removed from IN 44 between IN 9 and Progress Pkwy and onto Progress Pkwy between IN 9 and IN 44
2016-11-24;(USA) Indiana;IN 257;in.in257;Extended 500m east from Broadway St to end of state maintenance
2016-11-06;(USA) Indiana;Sam Jones Expy;in.samjonexpy;Route added
2016-11-06;(USA) Indiana;Shadeland Ave;in.shaave;Route added
2016-08-09;(USA) Indiana;IN 912 ((West) East Chicago);in.in912ham;Renamed as IN 912 (Hammond)
2016-07-25;(USA) Indiana;US 30 Business (Columbia City, IN);;Route deleted
2016-05-18;(USA) Indiana;US 41 Business (Vincennes);in.us041busvin;Route added
2016-05-01;(USA) Indiana;US 33 Truck (Goshen);;Route deleted
2016-03-12;(USA) Indiana;US 33 Truck (Goshen);us.033trkgos;Route added
2015-12-09;(USA) Indiana;I-69 (Wheatonville);in.i069whe;Extended at north end from exit 87 to exit 114
2015-08-21;(USA) Indiana;Keystone Parkway;in.keypkwy;Route added
2015-08-20;(USA) Indiana;I-164;in.i164;Truncated at north end from exit 20 to US41
2015-08-20;(USA) Indiana;US 52;in.us052;Removed from Sagamore Parkway, Lafayette and relocated onto US231, Old US231 and Teal Road between western junction with Sagamore Pkwy (formerly southern junction with US231) and eastern junction with Sagamore Pkwy (formerly junction with IN25)
2015-08-20;(USA) Indiana;Veterans Memorial Parkway;in.vetmempkwy;Route added
2015-08-03;(USA) Indiana;Future I-69 Indianapolis;in.i069futind;Route added
2015-08-03;(USA) Indiana;I-69 (Wheatonville);in.i069whe;Extended at south end from exit 20 to exit 0
2015-08-03;(USA) Indiana;IN 912;in.in912;Truncated at north end from Riley Road to exit 5A
2015-08-03;(USA) Indiana;IN 912 ((West) East Chicago);in.in912wec;Extended at east end from US41 to Riley Road
2015-08-03;(USA) Indiana;US 24;in.us024;Relocated from Monticello Road onto Hoosier Heartland Highway between MonRd_W and MonRd_E
2015-08-03;(USA) Indiana;US 31;in.us031;Relocated from Dixie Highway onto freeway between exit 240 and 246
2015-08-03;(USA) Indiana;US 35;in.us035;Relocated from Monticello Road and onto Hoosier Heartland Highway between MonRd_W and MonRd_E
2018-11-03;(USA) Iowa;US 169 Business (Fort Dodge);ia.us169busfor;Removed from 2nd Avenue South between 5th Street and 8th Street and moved onto 1st Avenue South and block of 8th Street
2018-10-23;(USA) Iowa;US 65;ia.us065;Relocated onto short stretch of IA 330 and new road between former IA 117/330 intersection and County Road F17
2018-10-23;(USA) Iowa;IA 117;ia.ia117;Slightly moved point US65/330 to reflect closed intersection, extended along new frontage road to new IA 330/US 65 interchange, labeled IA330
2017-12-08;(USA) Iowa;US 61;ia.us061;Relocated onto parallel four-lane alignment from Louisa/Muscatine county line to near 145th Street		
2017-12-08;(USA) Iowa;IA 92;ia.ia092;Relocated onto parallel four-lane alignment from Louisa/Muscatine county line to south junction US 61
2016-12-21;(USA) Iowa;US 34 Business (Glenwood);;Deleted route
2016-12-21;(USA) Iowa;IA 100;ia.ia100;Extended west from Edgewood Road to Covington Road
2016-06-20;(USA) Iowa;IA 192;;Deleted route
2016-06-20;(USA) Iowa;IA 196;;Deleted route
2016-06-20;(USA) Iowa;IA 31;ia.ia031;Removed from Driftwood Street through Correctionville and relocated onto new road running south from L36 to D22 on west side of Correctionville, and short segment of US 20
2016-06-20;(USA) Iowa;IA 471;ia.ia471;New route
2016-06-20;(USA) Iowa;IA 98;;Deleted route
2016-06-20;(USA) Iowa;US 6;ia.us006;Removed from Broadway Street and Kanesville Boulevard in Council Bluffs and rerouted onto I-29 and I-80 between I-480 and I-80 Exit 8. (Renamed I-29->I-29(53B))
2016-06-20;(USA) Iowa;US 71;ia.us071;Removed from IA 175 through Lake View and road (now IA 471) through Early and relocated onto former IA 196 and US 20. Relocated point IA175_W
2015-08-17;(USA) Iowa;IA 152;;Deleted route
2015-08-17;(USA) Iowa;IA 370;;Deleted route
2015-08-17;(USA) Iowa;IA 92;ia.ia092;Removed from Grandview Avenue/Mississippi Drive in Muscatine and rerouted onto US 61 and IA 38/Park Avenue in and around Muscatine
2015-08-17;(USA) Iowa;US 34;ia.us034;Removed from road extending westward from I-29 exit 32 into Nebraska and moved onto new expressway extending west from I-29 exit 35 to Nebraska state line
2015-08-17;(USA) Iowa;US 69;ia.us069;Renamed point IA152->CRR35
2018-11-21;(USA) Kansas;KS 7;ks.ks007;Extended at south end from US 69/160 to the Oklahoma state line
2018-08-04;(USA) Kansas;KS 206;;Deleted route
2017-04-25;(USA) Kansas;US 40;ks.us040;Removed from 6th Street and relocated onto KS 10 and US 59.
2016-11-14;(USA) Kansas;KS 10;ks.ks010;Removed from US 59 and 23rd Street and relocated onto the South Lawrence Trafficway between its US 59 and 23rd Street interchanges
2015-08-19;(USA) Kansas;KS 278;ks.ks278;Truncated west end from KS 170 to Fairlawn Rd.
2015-08-19;(USA) Kansas;US 183 Bypass (Hays);ks.us183byphay;Truncated north end from I-70 Exit 159 (US 183) to I-70 Exit 157.
2015-08-19;(USA) Kansas;US 40;ks.us040;Reverted November 2013 changes that are still not signed: Removed from KS 10 and US 59, and relocated back onto 6th Street.
2018-11-27;(USA) Kentucky;KY 2308;ky.ky2308;Route added
2018-11-27;(USA) Kentucky;KY 2309;ky.ky2309;Route added
2018-11-27;(USA) Kentucky;KY 2324;ky.ky2324;Route added
2018-09-09;(USA) Kentucky;I-69 Future (Mayfield, KY);ky.i069fut;Truncated at north end to Exit 21
2018-09-08;(USA) Kentucky;KY 3536;ky.ky3536;Route added along former route of KY 30
2018-09-08;(USA) Kentucky;Purchase Pkwy;ky.purpkwy;Truncated at north end to Exit 21
2018-09-08;(USA) Kentucky;I-69;ky.i069;Extended at south end to Exit 21 along former route of Purchase Pkwy
2018-09-08;(USA) Kentucky;KY 1523;ky.ky1523;Extended at east end to I-24/69 along former route of Purchase Pkwy
2018-09-08;(USA) Kentucky;US 45 Bypass (Mayfield, KY);;Route deleted
2018-09-03;(USA) Kentucky;KY 8;ky.ky0008;Removed from route along Ohio River (now KY 8 Business Bellevue, KY 6335, and part of KY 445) and relocated onto US27 between US27/8Bus & KY445_S
2018-09-03;(USA) Kentucky;KY 8 Business (Bellevue);ky.ky0008busbel;Route added along former route of KY 8 through Bellevue and Dayton
2018-09-03;(USA) Kentucky;KY 445;ky.ky0445;Extended at south end to new junction with KY 8 following former route of KY 8
2018-09-03;(USA) Kentucky;KY 1998;ky.ky1998;Truncated at east end to US27/KY8
2018-09-03;(USA) Kentucky;KY 6335;ky.ky6335;Route added along former route of KY 8
2018-08-29;(USA) Kentucky;KY 8;ky.ky0008;Removed from 4th St & 5th St and relocated onto 3rd St in Newport between Chestnut Way & US 27
2018-07-18;(USA) Kentucky;Pennyrile Pkwy;ky.penpkwy;Truncated at north end to I-69
2018-06-10;(USA) Kentucky;US 68 Business (Millersburg);ky.us068busmil;Route added
2018-06-10;(USA) Kentucky;KY 1879;ky.ky1879;Extended at south end to US 68 Business (Millersburg)
2018-06-10;(USA) Kentucky;KY 1893;ky.ky1893;Extended at east end to US 68 Business (Millersburg)
2018-05-31;(USA) Kentucky;KY 1051;;Route deleted (now part of KY 313)
2018-05-31;(USA) Kentucky;KY 448;ky.ky0448;Truncated at east end to KY 313
2018-05-31;(USA) Kentucky;KY 313;ky.ky0313;Extended at north end to Indiana state line following former routing of KY 448, KY 1051, and KY 79
2018-05-31;(USA) Kentucky;KY 79;ky.ky0079;Truncated at north end from Indiana state line to KY 313
2018-01-12;(USA) Kentucky;US 31E;ky.us031e;Removed from Old Louisville Rd, Salt River Rd, and Kimbly Creek Rd south of Mount Washington and relocated onto new parallel alignment between OldLouRd & KY523_N
2018-01-12;(USA) Kentucky;US 68;ky.us068;Removed from Millersburg Rd, Main St, and Maysville Rd through Millersburg and relocated onto western bypass between MilRd & MayRd
2018-01-12;(USA) Kentucky;US 150;ky.us150;Removed from Old Louisville Rd, Salt River Rd, and Kimbly Creek Rd south of Mount Washington and relocated onto new parallel alignment between OldLouRd & KY523_N
2018-01-12;(USA) Kentucky;KY 7;ky.ky0007;Truncated at north end from 1st Ave to 5th Ave
2018-01-12;(USA) Kentucky;KY 32;ky.ky0032;Removed from old alignment west of Louisa and relocated onto parallel alignment to the west between OldKY32_W & OldKY32_E
2018-01-12;(USA) Kentucky;KY 48;ky.ky0048;Extended at west end to new alignment of US 31E/US 150 via Old Louisville Rd and a road parallel to Deerwood Dr
