route;Waypoint1;Waypoint2;Waypoint3;Error;Info
frapac.rounap;D563;D5_E;;VISIBLE_DISTANCE;12.03
frapdl.a011;19;20;;VISIBLE_DISTANCE;18.44
frapdl.a011;20;22;;VISIBLE_DISTANCE;16.16
frapdl.a011;5;6;;VISIBLE_DISTANCE;20.28
frapdl.a011;9;10;;VISIBLE_DISTANCE;19.47
frapdl.a028;21;7(A11);;VISIBLE_DISTANCE;10.78
frapdl.a081;1;2;;VISIBLE_DISTANCE;13.59
frapdl.a081;2;3;;VISIBLE_DISTANCE;12.53
frapdl.a081;4;5;;VISIBLE_DISTANCE;10.33
frapdl.a081;A11;1;;VISIBLE_DISTANCE;17.36
frapdl.a083;2;4;;VISIBLE_DISTANCE;14.17
frapdl.a083;4;A87;;VISIBLE_DISTANCE;13.35
frapdl.a083;5;6;;VISIBLE_DISTANCE;12.04
frapdl.a083;7;7.1;;VISIBLE_DISTANCE;11.07
frapdl.a087;24;25;;VISIBLE_DISTANCE;11.40
frapdl.a087;29;A83;;VISIBLE_DISTANCE;10.25
frapdl.a087;A83;30;;VISIBLE_DISTANCE;12.65
frapdl.e3;2(A83);4(A83);;VISIBLE_DISTANCE;14.17
frapdl.e3;4(A83);A87;;VISIBLE_DISTANCE;13.35
frapdl.e3;5(A83);6(A83);;VISIBLE_DISTANCE;12.04
frapdl.e402;21(A28);A11;;VISIBLE_DISTANCE;10.78
frapdl.e50;1(A81);A11/A81;;VISIBLE_DISTANCE;17.36
frapdl.e50;2(A81);1(A81);;VISIBLE_DISTANCE;13.59
frapdl.e50;3(A81);2(A81);;VISIBLE_DISTANCE;12.53
frapdl.e50;5(A81);4(A81);;VISIBLE_DISTANCE;10.33
frapdl.e50;6(A11);5(A11);;VISIBLE_DISTANCE;20.28
frapdl.e501;9(A11);10(A11);;VISIBLE_DISTANCE;19.47
frapdl.e60;20(A11);19(A11);;VISIBLE_DISTANCE;18.44
frapdl.e60;22(A11);20(A11);;VISIBLE_DISTANCE;16.16
frh.e25;GenBasFry;AveEmiSar;D81;SHARP_ANGLE;147.21
frh.t020;+X07;+X08;+X09;SHARP_ANGLE;135.17
frh.t020;D69;+X07;+X08;SHARP_ANGLE;140.61
frh.t040bon;+X08;D69;D48;SHARP_ANGLE;168.53
frh.t301;+X06;D71;+X07;SHARP_ANGLE;154.38
fro.lv010;+X754924;Lv23;+X596123;SHARP_ANGLE;147.01
fro.lv012;Lv57;+X925492;GamSkoFry;SHARP_ANGLE;150.65
fro.lv033;HeiVeg;+X597586;FroVeg_W;SHARP_ANGLE;148.00
fro.lv058;+X400328;+X707373;Syd;SHARP_ANGLE;143.30
fro.lv060;HeiTumi;+X503088;+X815718;SHARP_ANGLE;146.35
fro.lv077;BakBru;+X274446;+X226683;SHARP_ANGLE;139.13
fro.lv090;+X206767;+X321225;+X679182;SHARP_ANGLE;141.88
fro.lv092;+X317070;+X190334;Lv36;SHARP_ANGLE;167.09
ga.ga010lpath;1;US78;;DUPLICATE_COORDS;(33.912799,-83.450979)
ga.ga109sprgay;GA18/109;;;LABEL_SELFREF;
ga.i285;GA279;62;;DUPLICATE_COORDS;(33.620534,-84.473662)
ga.us001;US1/23Bus_N;;;LABEL_SELFREF;
ga.us019;US19/41Bus_N;;;LABEL_SELFREF;
ga.us019;US19/82Bus;;;LABEL_SELFREF;
ga.us025;US25/301Byp;;;LABEL_SELFREF;
ga.us129;US129/341Bus;;;LABEL_SELFREF;
ga.us129;US129/441Bus_N;;;LABEL_SELFREF;
ga.us129;US129/441Bus_S;;;LABEL_SELFREF;
ga.us129;US129/441BusWat_N;;;LABEL_SELFREF;
ga.us129;US129/441BusWat_S;;;LABEL_SELFREF;
ga.us129;US129/441Byp_S;;;LABEL_SELFREF;
ga.us441buscla;US23/441;;;LABEL_SELFREF;
gab.n001;Elo;Mou;;VISIBLE_DISTANCE;13.14
gab.n001;Fou;R23;;VISIBLE_DISTANCE;14.54
gab.n001;Kan;Oyan;;VISIBLE_DISTANCE;20.75
gab.n001;Ken;RouSin;;VISIBLE_DISTANCE;13.78
gab.n001;Kok;Elo;;VISIBLE_DISTANCE;12.03
gab.n001;Mbe;Fera;;VISIBLE_DISTANCE;23.44
gab.n001;Mou;Mbe;;VISIBLE_DISTANCE;13.51
gab.n001;N2;RouSch;;VISIBLE_DISTANCE;39.29
gab.n001;N5;Mfa;;VISIBLE_DISTANCE;15.87
gab.n001;N6_N;GAB/COG;;VISIBLE_DISTANCE;30.23
gab.n001;Oyan;N2;;VISIBLE_DISTANCE;20.81
gab.n001;R23;Man;;VISIBLE_DISTANCE;16.12
gab.n001;RueBordFle;Ken;;VISIBLE_DISTANCE;31.91
gab.n002;Bit;Nko;;VISIBLE_DISTANCE;12.48
gab.n002;Eyi;N5;;VISIBLE_DISTANCE;45.33
gab.n002;Med;Bit;;VISIBLE_DISTANCE;27.99
gab.n002;N1;Ndj;;VISIBLE_DISTANCE;30.85
gab.n002;N3;N4;;VISIBLE_DISTANCE;50.29
gab.n002;N4;R11;;VISIBLE_DISTANCE;33.29
gab.n002;N5;AerOyem;;VISIBLE_DISTANCE;10.73
gab.n002;Ndj;N3;;VISIBLE_DISTANCE;19.80
gab.n003;GareAyem;GareLope;;VISIBLE_DISTANCE;14.08
gab.n003;GareLope;Kan;;VISIBLE_DISTANCE;10.61
gab.n003;Jun;GareAyem;;VISIBLE_DISTANCE;18.43
gab.n003;Kan;N6;;VISIBLE_DISTANCE;98.06
gab.n003;Moa;Djo;;VISIBLE_DISTANCE;10.15
gab.n003;Mou;Moa;;VISIBLE_DISTANCE;13.27
gab.n003;N2;Ela;;VISIBLE_DISTANCE;13.18
gab.n003;Pou;R24;;VISIBLE_DISTANCE;64.31
gab.n003;R24;Mou;;VISIBLE_DISTANCE;12.81
gab.n004;Adzo;Mak;;VISIBLE_DISTANCE;13.65
gab.n004;Bam;Meka;;VISIBLE_DISTANCE;23.76
gab.n004;Kou;Ovan;;VISIBLE_DISTANCE;28.07
gab.n004;Meka;Meko;;VISIBLE_DISTANCE;16.61
gab.n004;Meko;GAB/COG;;VISIBLE_DISTANCE;28.04
gab.n004;N2;Kou;;VISIBLE_DISTANCE;34.64
gab.n004;Ovan;Adzo;;VISIBLE_DISTANCE;43.09
gab.n004;R15;Bam;;VISIBLE_DISTANCE;69.73
gab.n005;EngKou;Mela;;VISIBLE_DISTANCE;15.84
gab.n005;N1;EngKou;;VISIBLE_DISTANCE;18.81
gab.n005;Song;Edo;;VISIBLE_DISTANCE;41.27
gab.n005sam;GNQ/GAB;R11;;VISIBLE_DISTANCE;28.55
gab.n005sam;R11;N2;;VISIBLE_DISTANCE;46.96
gab.n006;Dim;Mim;;VISIBLE_DISTANCE;38.89
gab.n006;Iss;R21;;VISIBLE_DISTANCE;18.69
gab.n006;KouMabAir;Mou;;VISIBLE_DISTANCE;21.76
gab.n006;Lou;Bil;;VISIBLE_DISTANCE;13.91
gab.n006;Mou;Dim;;VISIBLE_DISTANCE;20.81
gab.n006;N1_N;Iss;;VISIBLE_DISTANCE;27.76
gab.n006;N3;Rou;;VISIBLE_DISTANCE;14.61
gab.n006;NyaMou;Leb;;VISIBLE_DISTANCE;26.21
gab.n006;Tch_S;Mil;;VISIBLE_DISTANCE;14.17
gab.n006;Yeno;NyaMou;;VISIBLE_DISTANCE;15.50
geo.ah005;+X887824;+X576317;ZakPalGam;SHARP_ANGLE;150.73
geo.ah081;+X425604;+X567663;+X470061;SHARP_ANGLE;152.09
geo.ah081;+X470061;+X754205;+X971348;SHARP_ANGLE;171.41
geo.ah081;+X567663;+X470061;+X754205;SHARP_ANGLE;175.00
geo.ah081;+X720025;+X425604;+X567663;SHARP_ANGLE;161.96
geo.e117;+X425604;+X567663;+X470061;SHARP_ANGLE;152.09
geo.e117;+X470061;+X754205;+X971348;SHARP_ANGLE;171.41
geo.e117;+X567663;+X470061;+X754205;SHARP_ANGLE;175.00
geo.e117;+X720025;+X425604;+X567663;SHARP_ANGLE;161.96
geo.e60;ZakPalGam;+X576317;+X887824;SHARP_ANGLE;150.73
geo.m027;ABK/GEO;;;VISIBLE_HIDDEN_COLOC;geo.ah082@+ABK/GEO
geo.s003;+X470061;+X567663;+X425604;SHARP_ANGLE;152.09
geo.s003;+X567663;+X425604;+X720025;SHARP_ANGLE;161.96
geo.s003;+X754205;+X470061;+X567663;SHARP_ANGLE;175.00
geo.s003;+X971348;+X754205;+X470061;SHARP_ANGLE;171.41
geo.s004;ZakPalGam;+X576317;+X887824;SHARP_ANGLE;150.73
grc.e65;+X230597;+X302502;+X791557;SHARP_ANGLE;167.43
grc.e65;+X302502;+X791557;Ela;SHARP_ANGLE;175.96
grc.e65;+X383085;+X230597;+X302502;SHARP_ANGLE;169.54
grc.e65;+X409729;+X492013;+X684284;SHARP_ANGLE;136.30
grc.e65;+X420771;+X592042;+X878739;SHARP_ANGLE;137.87
grc.e65;+X458065;+X171122;TarAfr;SHARP_ANGLE;153.82
grc.e65;+X594006;+X687769;+X425012;SHARP_ANGLE;153.24
grc.e65;+X687769;+X425012;+X608937;SHARP_ANGLE;147.10
grc.e65;+X710544;+X958024;+X930098;SHARP_ANGLE;147.61
grc.e65;+X791557;Ela;+X245029;SHARP_ANGLE;145.19
grc.e65;+X958024;+X930098;+X724267;SHARP_ANGLE;148.14
grc.e65;AnoKal;EO2_W;EO2_E;SHARP_ANGLE;144.88
grc.e65;Vin;+X383085;+X230597;SHARP_ANGLE;166.63
grc.e86;Art;+X938274;+X951397;SHARP_ANGLE;146.85
grc.e92;+X864838;+X664675;Pan;SHARP_ANGLE;164.12
grc.e92;EO6_W;+X864838;+X664675;SHARP_ANGLE;171.27
grc.e952;+X338353;+X926034;+X820832;SHARP_ANGLE;141.83
grc.e952;+X487388;+X327660;+X587353;SHARP_ANGLE;149.11
grc.e952;+X587353;+X474224;+X954468;SHARP_ANGLE;151.31
grc.e952;+X612970;AgiGeo;DytFra;SHARP_ANGLE;156.28
grc.e952;+X623894;+X733964;+X620701;SHARP_ANGLE;157.12
grc.e952;+X820832;+X593109;+X342163;SHARP_ANGLE;147.40
grc.e952;+X893299;+X266307;MegKap;SHARP_ANGLE;151.45
grc.e952;+X894763;+X893299;+X266307;SHARP_ANGLE;141.90
grc.e952;+X898792;+X911369;+X980406;SHARP_ANGLE;162.31
grc.e952;+X911369;+X980406;+X623894;SHARP_ANGLE;162.46
grc.e952;+X980406;+X623894;+X733964;SHARP_ANGLE;157.31
grc.eo002;Art;+X938274;+X951397;SHARP_ANGLE;146.85
grc.eo003;+X425012;+X687769;+X594006;SHARP_ANGLE;153.24
grc.eo003;+X608937;+X425012;+X687769;SHARP_ANGLE;147.10
grc.eo003;+X684284;+X492013;+X409729;SHARP_ANGLE;136.30
grc.eo003;+X883553;+X459507;+X326064;SHARP_ANGLE;141.87
grc.eo003;TarAfr;+X171122;+X458065;SHARP_ANGLE;153.82
grc.eo004;OdosVerMel;Ass;+X564516;SHARP_ANGLE;160.95
grc.eo006;+X864838;+X664675;Pan;SHARP_ANGLE;164.12
grc.eo006;A2(7A);+X864838;+X664675;SHARP_ANGLE;171.27
grc.eo006;SunOdos;Met;+X841467;SHARP_ANGLE;151.44
grc.eo020;+X273893;+X612698;Dil;SHARP_ANGLE;138.30
grc.eo020;+X970164;+X854671;Ari;SHARP_ANGLE;153.90
grc.eo020;Ger;+X970164;+X854671;SHARP_ANGLE;139.82
grc.eo020;Pen;+X273893;+X612698;SHARP_ANGLE;138.84
grc.eo027;+X230597;+X302502;+X791557;SHARP_ANGLE;167.43
grc.eo027;+X302502;+X791557;Ela;SHARP_ANGLE;175.96
grc.eo027;+X383085;+X230597;+X302502;SHARP_ANGLE;169.54
grc.eo027;+X420771;+X592042;+X878739;SHARP_ANGLE;137.87
grc.eo027;+X710544;+X958024;+X930098;SHARP_ANGLE;147.61
grc.eo027;+X791557;Ela;+X245029;SHARP_ANGLE;145.19
grc.eo027;+X958024;+X930098;+X724267;SHARP_ANGLE;148.14
grc.eo027;Vin;+X383085;+X230597;SHARP_ANGLE;166.63
grc.eo030;+X388505;Pla;+X127903;SHARP_ANGLE;157.88
grc.eo030;+X415485;Desi;+X140117;SHARP_ANGLE;142.55
grc.eo030;+X533653;Vou;+X247466;SHARP_ANGLE;140.54
grc.eo030;+X884622;Gar;+X215844;SHARP_ANGLE;164.20
grc.eo030;Pla;+X127903;+X960838;SHARP_ANGLE;144.02
grc.eo031;+X336077;+X320716;Ach;SHARP_ANGLE;136.65
grc.eo034;+X639214;AgiDim;+X973072;SHARP_ANGLE;141.68
grc.eo034a;+X154802;+X753629;+X933214;SHARP_ANGLE;150.02
grc.eo034a;+X432249;+X952690;+X433242;SHARP_ANGLE;152.21
grc.eo034a;+X933214;Kar;+X440923;SHARP_ANGLE;148.90
grc.eo034a;+X952690;+X433242;+X341402;SHARP_ANGLE;168.25
grc.eo034a;Cha;+X154802;+X753629;SHARP_ANGLE;138.22
grc.eo038;+X266307;+X893299;+X894763;SHARP_ANGLE;141.90
grc.eo038;+X342163;+X593109;+X820832;SHARP_ANGLE;147.40
grc.eo038;+X587353;+X327660;+X487388;SHARP_ANGLE;149.11
grc.eo038;+X620701;+X733964;+X623894;SHARP_ANGLE;157.12
grc.eo038;+X623894;+X980406;+X911369;SHARP_ANGLE;162.46
grc.eo038;+X733964;+X623894;+X980406;SHARP_ANGLE;157.31
grc.eo038;+X820832;+X926034;+X338353;SHARP_ANGLE;141.83
grc.eo038;+X954468;+X474224;+X587353;SHARP_ANGLE;151.31
grc.eo038;+X980406;+X911369;+X898792;SHARP_ANGLE;162.31
grc.eo038;DytFra;AgiGeo;+X612970;SHARP_ANGLE;156.28
grc.eo038;MegKap;+X266307;+X893299;SHARP_ANGLE;151.45
grc.eo048;+X533905;Chr_E;MoniProIlia;SHARP_ANGLE;143.53
grc.eo048;+X808893;+X345918;Abo;SHARP_ANGLE;152.00
grc.eo048;Chr_E;MoniProIlia;Chr_W;SHARP_ANGLE;153.74
grc.eo066;+X129414;+X704641;+X781739;SHARP_ANGLE;158.75
grc.eo066;+X704641;+X781739;Kan;SHARP_ANGLE;149.85
grc.eo066;+X804013;+X269819;+X598550;SHARP_ANGLE;165.62
grc.eo066;Aed;Gal;+X274614;SHARP_ANGLE;143.15
grc.eo066;Gal;+X274614;+X603495;SHARP_ANGLE;155.96
grc.eo066;Sko;+X804013;+X269819;SHARP_ANGLE;163.64
grc.eo069;18isOkt_W;18isOkt_E;;DUPLICATE_COORDS;(40.775728,24.70027)
hi.chacrard;+X293254;+X532051;+X402546;SHARP_ANGLE;142.67
hi.crard;+X144174;+X588829;ParkHQ;SHARP_ANGLE;142.91
hi.crard;+X750670;HalTrl;+X144174;SHARP_ANGLE;147.98
hi.crard;+X846574;+X750670;HalTrl;SHARP_ANGLE;156.29
hi.crard;HalTrl;+X144174;+X588829;SHARP_ANGLE;153.61
hi.crard;VisCen;+X846574;+X750670;SHARP_ANGLE;143.17
hi.hi061;+x01;+x02;HI83;SHARP_ANGLE;137.56
hi.hi360;+x03;+x04;+x05;SHARP_ANGLE;140.63
hi.hi378;+x04;+x05;+x06;SHARP_ANGLE;140.52
hi.hi378;+x05;+x06;+x07;SHARP_ANGLE;136.28
hi.hi378;+x06;+x07;+x08;SHARP_ANGLE;153.19
hi.hi378;+x07;+x08;+x09;SHARP_ANGLE;143.48
hi.hi378;+x12;+x13;+x14;SHARP_ANGLE;138.34
hi.hi560;+x01;OhiRd;MalRd;SHARP_ANGLE;146.17
hi.hi560;HI56;+x01;OhiRd;SHARP_ANGLE;160.95
hkg.rt009;0;25A;;DUPLICATE_COORDS;(22.380431,114.132881)
hrv.a007;11;+X6;12;SHARP_ANGLE;135.56
hrv.d001;+X30;+X31;Z6034;SHARP_ANGLE;163.93
hrv.d001;A2(1);Z2258;L22001;SHARP_ANGLE;152.94
hrv.d001;L65004;+X30;+X31;SHARP_ANGLE;137.01
hrv.d006;+X10;+X11;L33147;SHARP_ANGLE;157.68
hrv.d006;+X11;L33147;+X12;SHARP_ANGLE;158.39
hrv.d023;+X12;+X13;+X14;SHARP_ANGLE;138.00
hrv.d023;+X633;+X632;+X631;SHARP_ANGLE;149.41
hrv.d023;A1(9);D50;+X642;SHARP_ANGLE;144.98
hrv.d025;+X05;+X06;+X07;SHARP_ANGLE;156.81
hrv.d025;+X06;+X07;BasOst;SHARP_ANGLE;148.93
hrv.d025;+X25;+X26;Z5156;SHARP_ANGLE;153.24
hrv.d025;+X26;Z5156;L59065;SHARP_ANGLE;139.79
hrv.d025;D8;Vid;+X01;SHARP_ANGLE;142.63
hrv.d025;Kon;+X05;+X06;SHARP_ANGLE;146.47
hrv.d025;L59122;Kon;+X05;SHARP_ANGLE;140.03
hrv.d025;Vid;+X01;+X02;SHARP_ANGLE;157.31
hrv.d033;D56;+X02;+X03;SHARP_ANGLE;162.56
hrv.d039;Skr;Iva;D8;SHARP_ANGLE;144.63
hrv.d052;+X05;+X06;+X07;SHARP_ANGLE;150.44
hrv.d052;+X06;+X07;+X08;SHARP_ANGLE;152.25
hrv.d052;+X07;+X08;+X09;SHARP_ANGLE;154.51
hrv.d066;+X05;+X06;+X07;SHARP_ANGLE;170.72
hrv.d070;+X01;+X02;+X03;SHARP_ANGLE;169.73
hrv.d070;+X02;+X03;Z6165_S;SHARP_ANGLE;159.59
hrv.d070;+X04;L67115;Z6165_N;SHARP_ANGLE;146.73
hrv.d070;Z6165_S;Z6142;+X04;SHARP_ANGLE;157.55
hrv.d111;Mas;+X01;D112;SHARP_ANGLE;135.68
hrv.d117;L67212;Z6212_E;VisSplFry;SHARP_ANGLE;137.42
hrv.d218;+X04;+X05;+X06;SHARP_ANGLE;146.14
hrv.d218;L59118;+X04;+X05;SHARP_ANGLE;140.94
hrv.d219;+X04;+X05;HRV/BIH;SHARP_ANGLE;153.67
hrv.d402;+X01;+X02;BrePorFry;SHARP_ANGLE;150.94
hrv.d420;+X1;Z6254;D8;SHARP_ANGLE;174.95
hrv.d502;D424;Z6040;Z6278;SHARP_ANGLE;140.07
hrv.e65;+X631;+X632;+X633;SHARP_ANGLE;149.41
hrv.e65;+X642;D23/D50;D23_N;SHARP_ANGLE;144.98
hrv.e65;11(A7);+X706;12(A7);SHARP_ANGLE;135.56
hrv.e80;+X1;Z6254;D8/D420;SHARP_ANGLE;174.95
id.id007;+X01;+X02;+X03;SHARP_ANGLE;140.37
id.id007;+X03;+X04;US12_E;SHARP_ANGLE;153.68
id.id011;+X02;+X03;+X04;SHARP_ANGLE;152.81
id.id011;+X03;+X04;+X05;SHARP_ANGLE;159.12
id.id011;+X05;+X06;+X07;SHARP_ANGLE;164.65
id.id011;+X06;+X07;+X08;SHARP_ANGLE;156.14
id.id011;+X07;+X08;+X09;SHARP_ANGLE;152.95
id.id011;WooGrdRd;+X01;+X02;SHARP_ANGLE;154.47
id.id021;+X07;+X08;+X09;SHARP_ANGLE;141.78
id.id021;+X08;+X09;+X10;SHARP_ANGLE;159.31
id.id021;+X10;+X11;+X12;SHARP_ANGLE;169.83
id.id021;+X19;+X20;+X21;SHARP_ANGLE;163.99
id.id021;+X24;+X25;+X26;SHARP_ANGLE;154.74
id.us095;48thSt;US12_W;+X38;SHARP_ANGLE;142.68
idn.ah002;138(CP);110(CP);;VISIBLE_DISTANCE;17.83
idn.ah002;159(CP);138(CP);;VISIBLE_DISTANCE;12.86
idn.ah002;175(CP);159(CP);;VISIBLE_DISTANCE;10.09
idn.ah002;316(PB);289(PP);;VISIBLE_DISTANCE;20.41
idn.ah002;336(PB);316(PB);;VISIBLE_DISTANCE;18.83
idn.ah002;384(BS);353(PB);;VISIBLE_DISTANCE;22.51
idn.ah002;52(BS);35(UB);;VISIBLE_DISTANCE;10.56
idn.ah002;579(SN);N15_Sra;;VISIBLE_DISTANCE;32.11
idn.ah002;602(MC);579(SN);;VISIBLE_DISTANCE;14.84
idn.ah002;631(CN);611(CN);;VISIBLE_DISTANCE;12.18
idn.ah002;672(BJ);N15_Nga;;VISIBLE_DISTANCE;15.47
idn.ah002;706(JM);686(JM);;VISIBLE_DISTANCE;12.66
idn.ah002;726(SM);711(SM);;VISIBLE_DISTANCE;10.23
idn.ah002;98(CP);72(CP);;VISIBLE_DISTANCE;15.94
idn.ah002;JlIjen;JlPak;;VISIBLE_DISTANCE;12.90
idn.ah002;JlKen;MlaKul;;VISIBLE_DISTANCE;11.61
idn.ah002;JlMerUta;214(PK);;VISIBLE_DISTANCE;11.75
idn.ah002;JlPan;Sid;;VISIBLE_DISTANCE;12.67
idn.ah002;N15_Nga;631(CN);;VISIBLE_DISTANCE;10.17
idn.ah002ban;116;84;;VISIBLE_DISTANCE;20.22
idn.ah150;+X135138;Baru;+X409638;SHARP_ANGLE;135.88
idn.ah150;AsamBaru;NatKer;;VISIBLE_DISTANCE;23.88
idn.ah150;BaaTen;SumMak;;VISIBLE_DISTANCE;22.30
idn.ah150;Baru;Ran;;VISIBLE_DISTANCE;19.96
idn.ah150;BatTar;EntNga;;VISIBLE_DISTANCE;15.16
idn.ah150;BatuTin;RubBuy;;VISIBLE_DISTANCE;21.46
idn.ah150;BukTun;LuwKan;;VISIBLE_DISTANCE;21.59
idn.ah150;CemMulBar;KotaBesiHulu;;VISIBLE_DISTANCE;18.60
idn.ah150;Dem;Ben_E;;VISIBLE_DISTANCE;22.21
idn.ah150;JlJenSoe;TanPut;;VISIBLE_DISTANCE;20.93
idn.ah150;JlPelJan;JlPas;;VISIBLE_DISTANCE;13.82
idn.ah150;ManI;SakaKaj;;VISIBLE_DISTANCE;13.99
idn.ah150;Min;ManI;;VISIBLE_DISTANCE;10.73
idn.ah150;PanBan;LadaManJaya;;VISIBLE_DISTANCE;10.04
idn.ah150;Pat;CemMulBar;;VISIBLE_DISTANCE;16.08
idn.ah150;Ran;UptKonUnit;;VISIBLE_DISTANCE;14.35
idn.ah150;Riy;Seb;;VISIBLE_DISTANCE;11.80
idn.ah150;SakaKaj;Bak;;VISIBLE_DISTANCE;11.54
idn.ah150;Seb;ThaRaya;;VISIBLE_DISTANCE;13.10
idn.ah150;Sek;SebRaya;;VISIBLE_DISTANCE;23.69
idn.ah150;Sem;NatKer;;VISIBLE_DISTANCE;18.80
idn.ah150;SemKiri;BalPin;;VISIBLE_DISTANCE;13.31
idn.ah150;Suja;RiamPen;;VISIBLE_DISTANCE;14.92
idn.ah150;SumMak;AsamBaru;;VISIBLE_DISTANCE;16.48
idn.ah150;Taj;JlPelJan;;VISIBLE_DISTANCE;12.48
idn.ah150;TamBaruTen;JlPemKota;;VISIBLE_DISTANCE;10.80
idn.ah150;TarBar;Lal;;VISIBLE_DISTANCE;12.07
idn.ah150;UptKonUnit;PalBaru;;VISIBLE_DISTANCE;10.37
idn.ah150;UptKumKon4;Suja;;VISIBLE_DISTANCE;11.15
idn.ah150;Waru;SebJaya;;VISIBLE_DISTANCE;12.62
idn.ah150pon;AH150;;;LABEL_SELFREF;
idn.ah150pon;JlPinMakKaw;JlYaMSab;;VISIBLE_DISTANCE;46.76
idn.ah150sos;BatTar;EntNga;;VISIBLE_DISTANCE;15.16
idn.ah150sos;Riy;Seb;;VISIBLE_DISTANCE;11.80
idn.ah150sos;Seb;ThaRaya;;VISIBLE_DISTANCE;13.10
idn.jtgp;JTGP;;;LABEL_SELFREF;
idn.jtgpban;JTGP;;;LABEL_SELFREF;
idn.jtpm;JTPM;;;LABEL_SELFREF;
idn.jtpp;268;;;VISIBLE_HIDDEN_COLOC;idn.ah002@+268(PP)
idn.jtpppas;N1_GJ;;;VISIBLE_HIDDEN_COLOC;idn.ah002@+JTPP
il.il130;US150_E;US150_W;I-74;SHARP_ANGLE;136.12
il.il160;Bro;US40_E;US40_W;SHARP_ANGLE;143.19
il.us066hiscar;US66His_N;;;LABEL_SELFREF;
il.us066hiscar;US66His_S;;;LABEL_SELFREF;
il.us066hislin;US66His_E;;;LABEL_SELFREF;
il.us066hislin;US66His_W;;;LABEL_SELFREF;
il.us066hislit;US66His_N;;;LABEL_SELFREF;
il.us066hislit;US66His_S;;;LABEL_SELFREF;
il.us066hisliv;US66His_N;;;LABEL_SELFREF;
il.us066hisliv;US66His_S;;;LABEL_SELFREF;
il.us066hismou;US66His_N;;;LABEL_SELFREF;
il.us066hismou;US66His_S;;;LABEL_SELFREF;
il.us066hissprwil;US66His_E;;;LABEL_SELFREF;
il.us066hissprwil;US66His_W;;;LABEL_SELFREF;
imn.b063;B66;A42;A22;SHARP_ANGLE;179.86
imn.ttcir;Gra_E;;;VISIBLE_HIDDEN_COLOC;imn.a002@+Gra
imn.ttcir;Gra_W;Gra_E;;DUPLICATE_COORDS;(54.16789,-4.478244)
in.i465;I-65;53;;DUPLICATE_COORDS;(39.703423,-86.108265)
indap.ah043;Dho_S;Pya_N;;VISIBLE_DISTANCE;11.59
indap.ah043;GitBhaRd;Pen_N;;VISIBLE_DISTANCE;21.81
indap.ah043;GooRd;Vel;;VISIBLE_DISTANCE;18.30
indap.ah043;NH42_E;GitBhaRd;;VISIBLE_DISTANCE;12.97
indap.ah043;Pam_S;Ana;;VISIBLE_DISTANCE;13.63
indap.ah043;SH87;AP/KA;;VISIBLE_DISTANCE;11.84
indap.ah043;Vel;Dho_N;;VISIBLE_DISTANCE;11.05
indap.ah045;Bit;Kod_N;;VISIBLE_DISTANCE;14.07
indap.ah045;Den;NH26;;VISIBLE_DISTANCE;10.17
indap.ah045;Gud_S;NH71;;VISIBLE_DISTANCE;17.21
indap.ah045;GudRd;VijAir;;VISIBLE_DISTANCE;14.80
indap.ah045;KovByp;KhaDevRd;;VISIBLE_DISTANCE;11.58
indap.ah045;KumRd;Ana_E;;VISIBLE_DISTANCE;10.94
indap.ah045;Med_S;NH216_S;;VISIBLE_DISTANCE;11.96
indap.ah045;NarChiRd;AddInkRd;;VISIBLE_DISTANCE;22.30
indap.ah045;NH216_N;SamRd;;VISIBLE_DISTANCE;10.52
indap.ah045;NH554D;NarChiRd;;VISIBLE_DISTANCE;21.19
indap.ah045;NH71;SriRd;;VISIBLE_DISTANCE;15.61
indap.ah045;OR/AP;PalKas_N;;VISIBLE_DISTANCE;28.92
indap.ah045;PalKas_S;Tek_N;;VISIBLE_DISTANCE;11.92
indap.ah045;SH42;Bhi;;VISIBLE_DISTANCE;13.39
indap.ah045;Sin_S;Kav_N;;VISIBLE_DISTANCE;20.77
indap.ah045;Sri_W;Pad;;VISIBLE_DISTANCE;19.83
indap.ah045;Tek_S;NH326A;;VISIBLE_DISTANCE;16.22
indap.ah045;Tim;Tuni_E;;VISIBLE_DISTANCE;13.08
indap.ah045;Yer;ADBRd;;VISIBLE_DISTANCE;18.65
indas.ah001;Den;NH27/29;;VISIBLE_DISTANCE;10.07
indas.ah001;Esk;Den;;VISIBLE_DISTANCE;10.20
indas.ah001;NH27/29;NH127;;VISIBLE_DISTANCE;20.18
indas.ah001;NH329;Bag;;VISIBLE_DISTANCE;20.22
indas.ah001;NH627;NH715A;;VISIBLE_DISTANCE;13.83
indas.ah001;NH715A;NH6/27;;VISIBLE_DISTANCE;21.58
indas.ah001;NL/AS;NH329;;VISIBLE_DISTANCE;18.77
indas.ah001;Raha;NH627;;VISIBLE_DISTANCE;12.90
indas.ah002;Den;NH27/29;;VISIBLE_DISTANCE;10.07
indas.ah002;Esk;Den;;VISIBLE_DISTANCE;10.20
indas.ah002;NH27/29;NH127;;VISIBLE_DISTANCE;20.18
indas.ah002;NH329;Bag;;VISIBLE_DISTANCE;20.22
indas.ah002;NH627;NH715A;;VISIBLE_DISTANCE;13.83
indas.ah002;NH715A;NH6/27;;VISIBLE_DISTANCE;21.58
indas.ah002;NL/AS;NH329;;VISIBLE_DISTANCE;18.77
indas.ah002;Raha;NH627;;VISIBLE_DISTANCE;12.90
