route;Waypoint1;Waypoint2;Waypoint3;Error;Info
hi.hi378;+x07;+x08;+x09;SHARP_ANGLE;143.48
hi.hi378;+x12;+x13;+x14;SHARP_ANGLE;138.34
hi.hi560;+x01;OhiRd;MalRd;SHARP_ANGLE;146.17
hi.hi560;HI56;+x01;OhiRd;SHARP_ANGLE;160.95
hkg.rt009;0;25A;;DUPLICATE_COORDS;(22.380431,114.132881)
hrv.a007;11;+X6;12;SHARP_ANGLE;135.56
hrv.d001;A2(1);Z2258;L22001;SHARP_ANGLE;152.94
hrv.d001;L65004;+X30;+X31;SHARP_ANGLE;137.01
hrv.d001;+X30;+X31;Z6034;SHARP_ANGLE;163.93
hrv.d006;+X10;+X11;L33147;SHARP_ANGLE;157.68
hrv.d006;+X11;L33147;+X12;SHARP_ANGLE;158.39
hrv.d023;+X12;+X13;+X14;SHARP_ANGLE;138.00
hrv.d023;A1(9);D50;+X642;SHARP_ANGLE;144.98
hrv.d023;+X633;+X632;+X631;SHARP_ANGLE;149.41
hrv.d025;D8;Vid;+X01;SHARP_ANGLE;142.63
hrv.d025;Vid;+X01;+X02;SHARP_ANGLE;157.31
hrv.d025;L59122;Kon;+X05;SHARP_ANGLE;140.03
hrv.d025;Kon;+X05;+X06;SHARP_ANGLE;146.47
hrv.d025;+X05;+X06;+X07;SHARP_ANGLE;156.81
hrv.d025;+X06;+X07;BasOst;SHARP_ANGLE;148.93
hrv.d025;+X25;+X26;Z5156;SHARP_ANGLE;153.24
hrv.d025;+X26;Z5156;L59065;SHARP_ANGLE;139.79
hrv.d033;D56;+X02;+X03;SHARP_ANGLE;162.56
hrv.d039;Skr;Iva;D8;SHARP_ANGLE;144.63
hrv.d052;+X05;+X06;+X07;SHARP_ANGLE;150.44
hrv.d052;+X06;+X07;+X08;SHARP_ANGLE;152.25
hrv.d052;+X07;+X08;+X09;SHARP_ANGLE;154.51
hrv.d066;+X05;+X06;+X07;SHARP_ANGLE;170.72
hrv.d070;+X01;+X02;+X03;SHARP_ANGLE;169.73
hrv.d070;+X02;+X03;Z6165_S;SHARP_ANGLE;159.59
hrv.d070;Z6165_S;Z6142;+X04;SHARP_ANGLE;157.55
hrv.d070;+X04;L67115;Z6165_N;SHARP_ANGLE;146.73
hrv.d111;Mas;+X01;D112;SHARP_ANGLE;135.68
hrv.d117;L67212;Z6212_E;VisSplFry;SHARP_ANGLE;137.42
hrv.d218;L59118;+X04;+X05;SHARP_ANGLE;140.94
hrv.d218;+X04;+X05;+X06;SHARP_ANGLE;146.14
hrv.d219;+X04;+X05;HRV/BIH;SHARP_ANGLE;153.67
hrv.d402;+X01;+X02;BrePorFry;SHARP_ANGLE;150.94
hrv.d420;+X1;Z6254;D8;SHARP_ANGLE;174.95
hrv.d502;D424;Z6040;Z6278;SHARP_ANGLE;140.07
hrv.e65;+X631;+X632;+X633;SHARP_ANGLE;149.41
hrv.e65;+X642;D23/D50;D23_N;SHARP_ANGLE;144.98
hrv.e65;11(A7);+X706;12(A7);SHARP_ANGLE;135.56
hrv.e80;+X1;Z6254;D8/D420;SHARP_ANGLE;174.95
id.id007;+X01;+X02;+X03;SHARP_ANGLE;140.37
id.id007;+X03;+X04;US12_E;SHARP_ANGLE;153.68
id.id011;+X02;+X03;+X04;SHARP_ANGLE;152.81
id.id011;+X03;+X04;+X05;SHARP_ANGLE;159.12
id.id011;+X05;+X06;+X07;SHARP_ANGLE;164.65
id.id011;+X06;+X07;+X08;SHARP_ANGLE;156.14
id.id011;+X07;+X08;+X09;SHARP_ANGLE;152.95
id.id011;WooGrdRd;+X01;+X02;SHARP_ANGLE;154.47
id.id021;+X07;+X08;+X09;SHARP_ANGLE;141.78
id.id021;+X08;+X09;+X10;SHARP_ANGLE;159.31
id.id021;+X10;+X11;+X12;SHARP_ANGLE;169.83
id.id021;+X19;+X20;+X21;SHARP_ANGLE;163.99
id.id021;+X24;+X25;+X26;SHARP_ANGLE;154.74
id.us095;48thSt;US12_W;+X38;SHARP_ANGLE;142.68
idn.ah002;JlPan;Sid;;VISIBLE_DISTANCE;12.67
idn.ah002;JlKen;MlaKul;;VISIBLE_DISTANCE;11.61
idn.ah002;JlIjen;JlPak;;VISIBLE_DISTANCE;12.90
idn.ah002;175(CP);159(CP);;VISIBLE_DISTANCE;10.09
idn.ah002ban;116;84;;VISIBLE_DISTANCE;20.22
idn.ah150;Waru;SebJaya;;VISIBLE_DISTANCE;12.62
idn.ah150;Taj;JlPelJan;;VISIBLE_DISTANCE;12.48
idn.ah150;JlPelJan;JlPas;;VISIBLE_DISTANCE;13.82
idn.ah150;TamBaruTen;JlPemKota;;VISIBLE_DISTANCE;10.80
idn.ah150;Min;ManI;;VISIBLE_DISTANCE;10.73
idn.ah150;ManI;SakaKaj;;VISIBLE_DISTANCE;13.99
idn.ah150;SakaKaj;Bak;;VISIBLE_DISTANCE;11.54
idn.ah150;BukTun;LuwKan;;VISIBLE_DISTANCE;21.59
idn.ah150;BatuTin;RubBuy;;VISIBLE_DISTANCE;21.46
idn.ah150;Pat;CemMulBar;;VISIBLE_DISTANCE;16.08
idn.ah150;CemMulBar;KotaBesiHulu;;VISIBLE_DISTANCE;18.60
idn.ah150;JlJenSoe;TanPut;;VISIBLE_DISTANCE;20.93
idn.ah150;BaaTen;SumMak;;VISIBLE_DISTANCE;22.30
idn.ah150;SumMak;AsamBaru;;VISIBLE_DISTANCE;16.48
idn.ah150;Sem;NatKer;;VISIBLE_DISTANCE;18.80
idn.ah150;PanBan;LadaManJaya;;VISIBLE_DISTANCE;10.04
idn.ah150;Baru;Ran;;VISIBLE_DISTANCE;19.96
idn.ah150;Ran;UptKonUnit;;VISIBLE_DISTANCE;14.35
idn.ah150;UptKonUnit;PalBaru;;VISIBLE_DISTANCE;10.37
idn.ah150;UptKumKon4;Suja;;VISIBLE_DISTANCE;11.15
idn.ah150;Suja;RiamPen;;VISIBLE_DISTANCE;14.92
idn.ah150;Sek;SebRaya;;VISIBLE_DISTANCE;23.69
idn.ah150;Dem;Ben_E;;VISIBLE_DISTANCE;22.21
idn.ah150;SemKiri;BalPin;;VISIBLE_DISTANCE;13.31
idn.ah150;TarBar;Lal;;VISIBLE_DISTANCE;12.07
idn.ah150;+X135138;Baru;+X409638;SHARP_ANGLE;135.88
idn.ah150pon;AH150;;;LABEL_SELFREF;
idn.ah150pon;JlPinMakKaw;JlYaMSab;;VISIBLE_DISTANCE;46.76
idn.ah150sos;BatTar;EntNga;;VISIBLE_DISTANCE;15.16
idn.ah150sos;Riy;Seb;;VISIBLE_DISTANCE;11.80
idn.ah150sos;Seb;ThaRaya;;VISIBLE_DISTANCE;13.10
idn.jtgp;JTGP;;;LABEL_SELFREF;
idn.jtgpban;JTGP;;;LABEL_SELFREF;
idn.jtpm;JTPM;;;LABEL_SELFREF;
idn.jtpp;268;;;VISIBLE_HIDDEN_COLOC;idn.ah002@+268(PP)
idn.jtpppas;N1_GJ;;;VISIBLE_HIDDEN_COLOC;idn.ah002@+JTPP
il.il130;US150_E;US150_W;I-74;SHARP_ANGLE;136.12
il.il160;Bro;US40_E;US40_W;SHARP_ANGLE;143.19
il.us066hiscar;US66His_N;;;LABEL_SELFREF;
il.us066hiscar;US66His_S;;;LABEL_SELFREF;
il.us066hislin;US66His_E;;;LABEL_SELFREF;
il.us066hislin;US66His_W;;;LABEL_SELFREF;
il.us066hislit;US66His_N;;;LABEL_SELFREF;
il.us066hislit;US66His_S;;;LABEL_SELFREF;
il.us066hisliv;US66His_N;;;LABEL_SELFREF;
il.us066hisliv;US66His_S;;;LABEL_SELFREF;
il.us066hismou;US66His_N;;;LABEL_SELFREF;
il.us066hismou;US66His_S;;;LABEL_SELFREF;
il.us066hissprwil;US66His_E;;;LABEL_SELFREF;
il.us066hissprwil;US66His_W;;;LABEL_SELFREF;
imn.b063;B66;A42;A22;SHARP_ANGLE;179.86
imn.ttcir;Gra_W;Gra_E;;DUPLICATE_COORDS;(54.16789,-4.478244)
imn.ttcir;Gra_E;;;VISIBLE_HIDDEN_COLOC;imn.a002@+Gra
in.i465;I-65;53;;DUPLICATE_COORDS;(39.703423,-86.108265)
indap.ah043;Dho_S;Pya_N;;VISIBLE_DISTANCE;11.59
indap.ah043;GitBhaRd;Pen_N;;VISIBLE_DISTANCE;21.81
indap.ah043;GooRd;Vel;;VISIBLE_DISTANCE;18.30
indap.ah043;NH42_E;GitBhaRd;;VISIBLE_DISTANCE;12.97
indap.ah043;Pam_S;Ana;;VISIBLE_DISTANCE;13.63
indap.ah043;SH87;AP/KA;;VISIBLE_DISTANCE;11.84
indap.ah043;Vel;Dho_N;;VISIBLE_DISTANCE;11.05
indap.ah045;Bit;Kod_N;;VISIBLE_DISTANCE;14.07
indap.ah045;Den;NH26;;VISIBLE_DISTANCE;10.17
indap.ah045;Gud_S;NH71;;VISIBLE_DISTANCE;17.21
indap.ah045;GudRd;VijAir;;VISIBLE_DISTANCE;14.80
indap.ah045;KovByp;KhaDevRd;;VISIBLE_DISTANCE;11.58
indap.ah045;KumRd;Ana_E;;VISIBLE_DISTANCE;10.94
indap.ah045;Med_S;NH216_S;;VISIBLE_DISTANCE;11.96
indap.ah045;NarChiRd;AddInkRd;;VISIBLE_DISTANCE;22.30
indap.ah045;NH216_N;SamRd;;VISIBLE_DISTANCE;10.52
indap.ah045;NH554D;NarChiRd;;VISIBLE_DISTANCE;21.19
indap.ah045;NH71;SriRd;;VISIBLE_DISTANCE;15.61
indap.ah045;OR/AP;PalKas_N;;VISIBLE_DISTANCE;28.92
indap.ah045;PalKas_S;Tek_N;;VISIBLE_DISTANCE;11.92
indap.ah045;SH42;Bhi;;VISIBLE_DISTANCE;13.39
indap.ah045;Sin_S;Kav_N;;VISIBLE_DISTANCE;20.77
indap.ah045;Sri_W;Pad;;VISIBLE_DISTANCE;19.83
indap.ah045;Tek_S;NH326A;;VISIBLE_DISTANCE;16.22
indap.ah045;Tim;Tuni_E;;VISIBLE_DISTANCE;13.08
indap.ah045;Yer;ADBRd;;VISIBLE_DISTANCE;18.65
indas.ah001;Den;NH27/29;;VISIBLE_DISTANCE;10.07
indas.ah001;Esk;Den;;VISIBLE_DISTANCE;10.20
indas.ah001;NH27/29;NH127;;VISIBLE_DISTANCE;20.18
indas.ah001;NH329;Bag;;VISIBLE_DISTANCE;20.22
indas.ah001;NH627;NH715A;;VISIBLE_DISTANCE;13.83
indas.ah001;NH715A;NH6/27;;VISIBLE_DISTANCE;21.58
indas.ah001;NL/AS;NH329;;VISIBLE_DISTANCE;18.77
indas.ah001;Raha;NH627;;VISIBLE_DISTANCE;12.90
indas.ah002;Den;NH27/29;;VISIBLE_DISTANCE;10.07
indas.ah002;Esk;Den;;VISIBLE_DISTANCE;10.20
indas.ah002;NH27/29;NH127;;VISIBLE_DISTANCE;20.18
indas.ah002;NH329;Bag;;VISIBLE_DISTANCE;20.22
indas.ah002;NH627;NH715A;;VISIBLE_DISTANCE;13.83
indas.ah002;NH715A;NH6/27;;VISIBLE_DISTANCE;21.58
indas.ah002;NL/AS;NH329;;VISIBLE_DISTANCE;18.77
indas.ah002;Raha;NH627;;VISIBLE_DISTANCE;12.90
indbr.ah001;JH/BR;NH22_N;;VISIBLE_DISTANCE;17.43
indbr.ah001;NH139_N;SonNag;;VISIBLE_DISTANCE;11.81
indbr.ah001;NH219_E;BR/UP;;VISIBLE_DISTANCE;15.10
indbr.ah001;Sas_E;Sas_W;;VISIBLE_DISTANCE;12.39
indbr.ah001;Sas_W;X881724;;VISIBLE_DISTANCE;12.19
indbr.ah001;SH69_N;Man;;VISIBLE_DISTANCE;12.03
indbr.ah001;X881724;NH319;;VISIBLE_DISTANCE;13.58
indbr.ah042;NarRd;SH49;;VISIBLE_DISTANCE;22.17
indbr.ah042;Naw_S;SH70;;VISIBLE_DISTANCE;16.34
indbr.ah042;NH227;SH86;;VISIBLE_DISTANCE;14.12
indbr.ah042;NH27_W;NH227;;VISIBLE_DISTANCE;10.29
indbr.ah042;NH31_W;SH78;;VISIBLE_DISTANCE;11.45
indbr.ah042;NH322;SH88;;VISIBLE_DISTANCE;12.01
indbr.ah042;NH333A;NH33_W;;VISIBLE_DISTANCE;14.47
indbr.ah042;NH727;MotChaRd;;VISIBLE_DISTANCE;11.32
indbr.ah042;PipRd;NH727;;VISIBLE_DISTANCE;10.64
indbr.ah042;SH86;NH27_E;;VISIBLE_DISTANCE;14.88
indct.ah046;AraRd;NayaRaiMarg;;VISIBLE_DISTANCE;15.22
indct.ah046;Bas;SH14;;VISIBLE_DISTANCE;21.19
indct.ah046;DonNagRd;CT/MH;;VISIBLE_DISTANCE;15.74
indct.ah046;NH153;Bas;;VISIBLE_DISTANCE;13.49
indct.ah046;OR/CT;NH153;;VISIBLE_DISTANCE;15.73
indct.ah046;SH14;Jal;;VISIBLE_DISTANCE;21.49
indct.ah046;SH5;DonNagRd;;VISIBLE_DISTANCE;23.80
indgj.ne001;NH47/48;SH12;;VISIBLE_DISTANCE;25.43
indgj.ne001;SH60;NH48;;VISIBLE_DISTANCE;21.71
indhr.wpexpy;NH248A;NH19/44;;VISIBLE_DISTANCE;17.12
indhr.wpexpy;NH48;NH919;;VISIBLE_DISTANCE;10.06
indjh.ah001;Bar_W;Cho;;VISIBLE_DISTANCE;11.08
indjh.ah001;NH114A;NH522;;VISIBLE_DISTANCE;12.29
indjh.ah001;NH522;Bar_E;;VISIBLE_DISTANCE;29.97
indjh.ah001;Nir;NH419_N;;VISIBLE_DISTANCE;12.54
indjh.ah001;TopGhoRd;NH114A;;VISIBLE_DISTANCE;14.23
indka.ah043;Ram;Chi_N;;VISIBLE_DISTANCE;16.75
indka.ah047;Aim;NH150A;;VISIBLE_DISTANCE;11.08
indka.ah047;Bha_E;N369;;VISIBLE_DISTANCE;15.63
indka.ah047;SH136;Ran_W;;VISIBLE_DISTANCE;10.51
indka.ah047;SH140_N;SH73_N;;VISIBLE_DISTANCE;12.05
indka.ah047;Van;NH748;;VISIBLE_DISTANCE;10.63
indmh.ah043;Kan;NH53;;VISIBLE_DISTANCE;12.27
indmh.ah043;MDR29;SH258;;VISIBLE_DISTANCE;10.66
indmh.ah043;SH233;SH234_E;;VISIBLE_DISTANCE;10.23
indmh.ah043;SH236_E;NH930;;VISIBLE_DISTANCE;11.73
indmh.ah043;SH251_W;SH249_E;;VISIBLE_DISTANCE;10.61
indmh.ah043;VR54;SH251_E;;VISIBLE_DISTANCE;12.08
indmh.ah046;Lak;SH271_S;;VISIBLE_DISTANCE;11.49
indmh.ah046;MDR9;SH8;;VISIBLE_DISTANCE;13.80
indmh.ah046;NH353C;SH272;;VISIBLE_DISTANCE;10.28
indmh.ah046;SH199_S;SH212;;VISIBLE_DISTANCE;17.91
indmh.ah046;SH212;MDR13;;VISIBLE_DISTANCE;14.85
indmh.ah046;SH245_S;SH244_N;;VISIBLE_DISTANCE;12.55
indmh.ah046;SH25;SH48_S;;VISIBLE_DISTANCE;13.32
indmh.ah046;SH272;Lak;;VISIBLE_DISTANCE;11.06
indmh.ah046;SH276;NH753;;VISIBLE_DISTANCE;14.50
indmh.ah046;SH48_N;MDR43;;VISIBLE_DISTANCE;11.31
indmh.ah047;7;8;;VISIBLE_DISTANCE;14.16
indmh.ah047;13;14;;VISIBLE_DISTANCE;17.56
indmh.ah047;MDR59;SH21_W;;VISIBLE_DISTANCE;10.22
indmh.ah047;SH111;SH126;;VISIBLE_DISTANCE;14.07
indmh.ah047;SH20;SH7_S;;VISIBLE_DISTANCE;12.98
indmh.ah047;SH70_E;SH75;;VISIBLE_DISTANCE;10.47
indmh.ah047;SH80;SH111;;VISIBLE_DISTANCE;13.91
indmh.mpexpy;7;8;;VISIBLE_DISTANCE;14.16
indmh.mpexpy;13;14;;VISIBLE_DISTANCE;17.56
indml.ah001;AS/ML;Non;;VISIBLE_DISTANCE;13.16
indml.ah001;Non;SH8;;VISIBLE_DISTANCE;10.45
indml.ah001;Pyn;NH206_E;;VISIBLE_DISTANCE;15.16
indml.ah001;SH5;Pyn;;VISIBLE_DISTANCE;13.38
indml.ah002;AS/ML;Non;;VISIBLE_DISTANCE;13.16
indml.ah002;Non;SH8;;VISIBLE_DISTANCE;10.45
indml.ah002;Pyn;NH206_E;;VISIBLE_DISTANCE;15.16
indml.ah002;SH5;Pyn;;VISIBLE_DISTANCE;13.38
indmn.ah001;Kan;NH129A;;VISIBLE_DISTANCE;20.68
indmn.ah001;Mor;NH102A_S;;VISIBLE_DISTANCE;16.14
indmn.ah001;NH137A;NH2_S;;VISIBLE_DISTANCE;24.26
indmn.ah001;PheLaiRd;Kan;;VISIBLE_DISTANCE;18.60
indmn.ah002;Kan;NH129A;;VISIBLE_DISTANCE;20.68
indmn.ah002;Mor;NH102A_S;;VISIBLE_DISTANCE;16.14
indmn.ah002;NH137A;NH2_S;;VISIBLE_DISTANCE;24.26
indmn.ah002;PheLaiRd;Kan;;VISIBLE_DISTANCE;18.60
indmp.ah043;Akai;BanKar;;VISIBLE_DISTANCE;10.30
indmp.ah043;BanKar;NH146;;VISIBLE_DISTANCE;17.32
indmp.ah043;DeoKhas_S;NH45;;VISIBLE_DISTANCE;17.92
indmp.ah043;Mun;Ade;;VISIBLE_DISTANCE;14.49
indmp.ah043;NH15A;Gou_N;;VISIBLE_DISTANCE;20.29
indmp.ah043;NH34;SeoChh_N;;VISIBLE_DISTANCE;12.88
indmp.ah043;NH45;Lin;;VISIBLE_DISTANCE;11.09
indmp.ah043;Seo_S;Pin;;VISIBLE_DISTANCE;17.35
indmp.ah043;SeoChh_S;Seo_N;;VISIBLE_DISTANCE;15.28
indmp.ah043;SH22_E;Mun;;VISIBLE_DISTANCE;13.14
indmp.ah043;SH42;Akai;;VISIBLE_DISTANCE;10.95
indmp.ah043gwa;Dab_S;SH19;;VISIBLE_DISTANCE;15.62
indmp.ah043gwa;Gwa_S;Dab_N;;VISIBLE_DISTANCE;16.73
indmp.ah043gwa;RJ/MP;SH2;;VISIBLE_DISTANCE;13.44
indmp.ah047;BhoRd;Bia;;VISIBLE_DISTANCE;33.37
indmp.ah047;Moh;Shi_N;;VISIBLE_DISTANCE;34.78
indmp.ah047;NH27;SH10;;VISIBLE_DISTANCE;11.37
indmp.ah047;NH46_S;Pac;;VISIBLE_DISTANCE;16.27
indmp.ah047;NH79;SH31_N;;VISIBLE_DISTANCE;12.83
indmp.ah047;Pac;SH41_S;;VISIBLE_DISTANCE;19.21
indmp.ah047;SH10;Guna_E;;VISIBLE_DISTANCE;36.31
indmp.ah047;SH26;SH39_N;;VISIBLE_DISTANCE;11.51
indmp.ah047;SH41_N;Sha;;VISIBLE_DISTANCE;15.64
indmp.ah047;SH51;BhoRd;;VISIBLE_DISTANCE;13.09
indmp.ah047;Sha;UjjMakHwy;;VISIBLE_DISTANCE;15.80
indmp.ah047;ToNH44;Moh;;VISIBLE_DISTANCE;27.53
indmp.ah047;UjjMakHwy;SH18;;VISIBLE_DISTANCE;19.34
indnl.ah001;MN/NL;NH2/29;;VISIBLE_DISTANCE;14.17
indnl.ah001;NH2/29;KukiDol;;VISIBLE_DISTANCE;23.93
indnl.ah002;MN/NL;NH2/29;;VISIBLE_DISTANCE;14.17
indnl.ah002;NH2/29;KukiDol;;VISIBLE_DISTANCE;23.93
indor.ah045;BariJaiHwy;NH53;;VISIBLE_DISTANCE;11.11
indor.ah045;Chh;NH55_W;;VISIBLE_DISTANCE;10.18
indor.ah045;Mat_S;Bala_N;;VISIBLE_DISTANCE;12.36
indor.ah045;NH57;Tan_N;;VISIBLE_DISTANCE;23.14
indor.ah045;SH19;SH9;;VISIBLE_DISTANCE;34.58
indor.ah045;SH35;NH20_E;;VISIBLE_DISTANCE;18.06
indor.ah045;Tan_S;Balu_N;;VISIBLE_DISTANCE;10.51
indor.ah046;HirRd;Bar;;VISIBLE_DISTANCE;26.16
indor.ah046;Jam;NH55;;VISIBLE_DISTANCE;27.83
indor.ah046;Khi;NH20;;VISIBLE_DISTANCE;25.85
indor.ah046;NH143;Deo;;VISIBLE_DISTANCE;17.94
indor.ah046;NH149;SH10A;;VISIBLE_DISTANCE;13.47
indor.ah046;NH20;Gob;;VISIBLE_DISTANCE;30.01
indor.ah046;NH26;SH3;;VISIBLE_DISTANCE;13.61
indor.ah046;NH49_W;Jam;;VISIBLE_DISTANCE;14.40
indor.ah046;SH50;NH220_N;;VISIBLE_DISTANCE;26.07
indpb.ah001;MDR33;ODR21;;VISIBLE_DISTANCE;17.51
indpb.ah002;MDR33;ODR21;;VISIBLE_DISTANCE;17.51
indrj.ah043;UP/RJ;SH2A;;VISIBLE_DISTANCE;14.33
indrj.jkexpy;GopByp;MDR81;;VISIBLE_DISTANCE;11.62
indrj.jkexpy;MDR81;SH57;;VISIBLE_DISTANCE;11.45
indrj.jkexpy;SH2/37A;NH48/448;;VISIBLE_DISTANCE;21.88
indtg.ah043;Arm_S;Dic_N;;VISIBLE_DISTANCE;11.50
indtg.ah043;Dic_S;Gan;;VISIBLE_DISTANCE;13.95
indtg.ah043;GadRd;TG/AP;;VISIBLE_DISTANCE;21.57
indtg.ah043;ICh_S;NirRd_N;;VISIBLE_DISTANCE;14.64
indtg.ah043;Kot_S;Peb_N;;VISIBLE_DISTANCE;11.26
indtg.ah043;NH65;Neh;;VISIBLE_DISTANCE;14.11
indtg.ah043;NirRd_N;NH61;;VISIBLE_DISTANCE;16.28
indtg.ah043;NirRd_S;KisNag_N;;VISIBLE_DISTANCE;10.34
indtg.ah043;SH20;Kot_N;;VISIBLE_DISTANCE;24.33
indtg.ah043;SH6;NH65;;VISIBLE_DISTANCE;12.96
indtg.ah043;Sha_S;NH167;;VISIBLE_DISTANCE;18.92
indtg.ah043;Tup_S;Hyd_N;;VISIBLE_DISTANCE;14.06
indtn.ah043;Ara_S;Ved_N;;VISIBLE_DISTANCE;15.08
indtn.ah043;MD422;VepRd;;VISIBLE_DISTANCE;14.46
indtn.ah043;NH536;PipVal;;VISIBLE_DISTANCE;12.66
indtn.ah043;NH79;SH79;;VISIBLE_DISTANCE;12.77
indtn.ah043;NH81_E;Ara_N;;VISIBLE_DISTANCE;12.86
indtn.ah043;SH28;RamRd;;VISIBLE_DISTANCE;16.53
indtn.ah043;SH47;SH28;;VISIBLE_DISTANCE;10.11
indtn.ah043;SH79;Nam_N;;VISIBLE_DISTANCE;13.25
indtn.ah043;TalOffRd;MD422;;VISIBLE_DISTANCE;13.15
indtn.ah043;Tir;NH36;;VISIBLE_DISTANCE;16.56
indtn.ah045;Amb_S;SH18/130;;VISIBLE_DISTANCE;10.50
indtn.ah045;MD422;TalOffRd;;VISIBLE_DISTANCE;13.15
indtn.ah045;Nat_W;SH131;;VISIBLE_DISTANCE;12.86
indtn.ah045;SH120;SH58;;VISIBLE_DISTANCE;13.54
indtn.ah045;SH127;Amb_N;;VISIBLE_DISTANCE;16.95
indtn.ah045;SH58;SH128;;VISIBLE_DISTANCE;16.25
indtn.ah045;VepRd;MD422;;VISIBLE_DISTANCE;14.46
indtn.chebyp;NH9;NH32;;VISIBLE_DISTANCE;11.92
indup.ah001;Aung;NH27_E;;VISIBLE_DISTANCE;12.87
indup.ah001;Dar;Kha_E;;VISIBLE_DISTANCE;15.16
indup.ah001;Fat_W;SH46;;VISIBLE_DISTANCE;17.99
indup.ah001;Fir_W;SH31;;VISIBLE_DISTANCE;10.58
indup.ah001;GtrNoiExpy_E;DadRd;;VISIBLE_DISTANCE;13.57
indup.ah001;KalRd;NH27_W;;VISIBLE_DISTANCE;15.42
indup.ah001;Kha_W;Fat_E;;VISIBLE_DISTANCE;18.74
indup.ah001;MDR142W;NH234;;VISIBLE_DISTANCE;12.99
indup.ah001;MDR77W;Fir_E;;VISIBLE_DISTANCE;10.36
indup.ah001;MDR78W;GauBudNag;;VISIBLE_DISTANCE;15.39
indup.ah001;N509;SH33;;VISIBLE_DISTANCE;27.65
indup.ah001;NH2_E;SH7;;VISIBLE_DISTANCE;15.24
indup.ah001;NH2_W;Dar;;VISIBLE_DISTANCE;14.09
indup.ah001;NH27_E;KalRd;;VISIBLE_DISTANCE;11.56
indup.ah001;NH27_W;NH519;;VISIBLE_DISTANCE;24.53
indup.ah001;NH30;NH2_W;;VISIBLE_DISTANCE;15.49
indup.ah001;SH21;MDR151W;;VISIBLE_DISTANCE;15.57
indup.ah001;SH33;SH22A;;VISIBLE_DISTANCE;38.77
indup.ah001;SH46;Aung;;VISIBLE_DISTANCE;11.09
indup.ah001;SH7;NH330;;VISIBLE_DISTANCE;12.59
indup.ah001;SH87;NH2_E;;VISIBLE_DISTANCE;18.37
indup.ah001;Var_W;SH98;;VISIBLE_DISTANCE;11.09
indup.ah002;Gar;Hap_E;;VISIBLE_DISTANCE;15.55
indup.ah002;MDR153W;NH530;;VISIBLE_DISTANCE;17.56
indup.ah002;SH77;SH51;;VISIBLE_DISTANCE;12.91
indup.ah002;SH78;SH77;;VISIBLE_DISTANCE;12.73
indup.ah043;NH21;MDR127W;;VISIBLE_DISTANCE;11.70
indup.ah043lal;Bab;Tal_N;;VISIBLE_DISTANCE;11.34
indup.ah043lal;MDR30B;UP/MP;;VISIBLE_DISTANCE;21.50
indup.ah043lal;Tal_S;Lal_N;;VISIBLE_DISTANCE;22.25
indup.allbyp;NH2/19_W;NH30;;VISIBLE_DISTANCE;15.49
indup.allbyp;NH330;SH7;;VISIBLE_DISTANCE;12.59
indup.allbyp;SH7;NH2/19_E;;VISIBLE_DISTANCE;15.24
indup.noiexpy;DadRd;YamExpy;;VISIBLE_DISTANCE;13.57
indup.yamexpy;GauBudNag;MDR78W;;VISIBLE_DISTANCE;15.39
indup.yamexpy;SH22A;SH33;;VISIBLE_DISTANCE;38.77
indup.yamexpy;SH33;N509;;VISIBLE_DISTANCE;27.65
indut.ah002;NH30;SH37;;VISIBLE_DISTANCE;14.88
indut.ah002;SH29;Sit;;VISIBLE_DISTANCE;16.31
indwb.ah001;BidSat;NH14_N;;VISIBLE_DISTANCE;10.27
indwb.ah001;GouRd;SH2_E;;VISIBLE_DISTANCE;13.14
indwb.ah001;NH114;Gal;;VISIBLE_DISTANCE;11.00
indwb.ah001;SH3_N;SH3_S;;VISIBLE_DISTANCE;10.23
indwb.ah045;AmtaRanRd;SH15_S;;VISIBLE_DISTANCE;15.54
indwb.ah045;Pan_W;AH46;;VISIBLE_DISTANCE;21.82
indwb.ah046;KalKulRd;SH5;;VISIBLE_DISTANCE;12.53
irl.atldr;+X717312;R319/L1404;R319/L1405_S;SHARP_ANGLE;145.35
irl.ie100;Pou_N;+X253935;Por;SHARP_ANGLE;140.01
irl.ie100;R239;R238_Bur;;DUPLICATE_COORDS;(55.057553,-7.404302)
irl.lmaskdr;+X745130;L1301;+X167202;SHARP_ANGLE;149.42
irl.loopheaddr;+X851369;R487/L2000_W;R487/L2002;SHARP_ANGLE;147.54
irl.n024;R639;M8;R640;SHARP_ANGLE;149.36
irl.n053cas;L3720;R938;N2;SHARP_ANGLE;135.98
irl.n062;R491;R445_E;R445_W;SHARP_ANGLE;144.31
irl.n070;+X09;+X10;Coo;SHARP_ANGLE;136.33
irl.n070;+X15;Der;+X16;SHARP_ANGLE;135.93
irl.r102;R103;RatRd_N;R805;SHARP_ANGLE;155.39
irl.r102;RatRd_N;R805;AshRd;SHARP_ANGLE;139.72
irl.r105;R105/R106_A;;;LABEL_SELFREF;
irl.r105;R105/R106_A;R105/R106_B;;DUPLICATE_COORDS;(53.389446,-6.110244)
irl.r105;R105/R106_B;;;LABEL_SELFREF;
irl.r150;R152_S;R152_N;N2;SHARP_ANGLE;138.84
irl.r206bla;R206;;;LABEL_SELFREF;
irl.r300;+X745130;L1301;+X167202;SHARP_ANGLE;149.42
irl.r380;R350;R446_W;N65;SHARP_ANGLE;147.85
