Route;Waypoint1;Waypoint2;Waypoint3;Error;Info
nm.us054;CRB030;CRA002;;VISIBLE_DISTANCE;11.63
nm.us054;I-40(300);I-40(311);;VISIBLE_DISTANCE;11.68
nm.us054;I-40(311);I-40(321);;VISIBLE_DISTANCE;10.59
nm.us054;LanStrRd;OreRanCRd;;VISIBLE_DISTANCE;22.99
nm.us054;NM3;US60/285_W;;VISIBLE_DISTANCE;11.91
nm.us054;NM462;CRA035;;VISIBLE_DISTANCE;13.94
nm.us054;NM506;OldLCruHwy;;VISIBLE_DISTANCE;13.31
nm.us054;US54/70Bus;;;LABEL_SELFREF;
nm.us054;US60_E;CR4CI;;VISIBLE_DISTANCE;14.80
nm.us060;AZ/NM;CRA005;;VISIBLE_DISTANCE;10.90
nm.us060;CRA095;NM603;;VISIBLE_DISTANCE;12.71
nm.us060;NM42;CRA128;;VISIBLE_DISTANCE;13.47
nm.us060;US54_E;CR3H;;VISIBLE_DISTANCE;14.19
nm.us064;+X118245;+X393307;+X390805;SHARP_ANGLE;146.17
nm.us064;+X561082;+X118245;+X393307;SHARP_ANGLE;158.94
nm.us064;BIA5113;BIA571;;VISIBLE_DISTANCE;10.93
nm.us064;NM162_E;FR418;;VISIBLE_DISTANCE;27.20
nm.us064;NM193;CruzRd;;VISIBLE_DISTANCE;11.72
nm.us064;NM511;NM539;;VISIBLE_DISTANCE;11.50
nm.us064;NM527;FR310;;VISIBLE_DISTANCE;12.06
nm.us070;CR14/77;CRAR;;VISIBLE_DISTANCE;13.81
nm.us070;CRE028;CRE33;;VISIBLE_DISTANCE;11.82
nm.us070;I-10(102);I-10(116);;VISIBLE_DISTANCE;13.38
nm.us070;I-10(116);I-10(127);;VISIBLE_DISTANCE;11.17
nm.us070;I-10(68);I-10(81);;VISIBLE_DISTANCE;13.09
nm.us070;I-10(85);I-10(102);;VISIBLE_DISTANCE;18.18
nm.us070;WSMR266;DunDr;;VISIBLE_DISTANCE;11.71
nm.us070busala;US54/70;;;LABEL_SELFREF;
nm.us084;I-25(307);I-25(319);;VISIBLE_DISTANCE;12.65
nm.us085;I-25(100);I-25(115);;VISIBLE_DISTANCE;15.14
nm.us085;I-25(124);I-25(139);;VISIBLE_DISTANCE;15.09
nm.us085;I-25(175);I-25(190);;VISIBLE_DISTANCE;15.37
nm.us085;I-25(19);I-25(32);;VISIBLE_DISTANCE;14.16
nm.us085;I-25(307);I-25(319);;VISIBLE_DISTANCE;12.65
nm.us085;I-25(366);I-25(387);;VISIBLE_DISTANCE;21.54
nm.us085;I-25(393);I-25(404);;VISIBLE_DISTANCE;11.59
nm.us085;I-25(435);I-25(446);;VISIBLE_DISTANCE;11.50
nm.us087;CruzRd;NM193;;VISIBLE_DISTANCE;11.72
nm.us180;I-10(102);I-10(116);;VISIBLE_DISTANCE;13.38
nm.us180;I-10(116);I-10(127);;VISIBLE_DISTANCE;11.17
nm.us180;I-10(85);I-10(102);;VISIBLE_DISTANCE;18.18
nm.us285;CRB047;CR3L;;VISIBLE_DISTANCE;11.41
nm.us285;OldNM34;ViaPue;;VISIBLE_DISTANCE;14.58
nm.us285;StaRd;SotRd;;VISIBLE_DISTANCE;10.94
nm.us380;CRA012;CRA008;;VISIBLE_DISTANCE;10.38
nm.us380;CRC002;US70_W;;VISIBLE_DISTANCE;13.93
nm.us380;CRE028;CRE33;;VISIBLE_DISTANCE;11.82
nm.us380;WSMR9_E;WSMR11;;VISIBLE_DISTANCE;10.03
nm.us550;BIA22;NM537;;VISIBLE_DISTANCE;16.10
nm.us550;CR11;LaLomaRd;;VISIBLE_DISTANCE;11.14
nm.us550;NM4;BIA2;;VISIBLE_DISTANCE;16.63
nor.e10;+X176;Rv83;+X177;SHARP_ANGLE;169.46
nor.e10;E6_S;NOR/SWE;;VISIBLE_DISTANCE;16.55
nor.e10;Fv868;Rv85_N;;VISIBLE_DISTANCE;17.23
nor.e134;+X27;+X28;+X29;SHARP_ANGLE;160.67
nor.e134;+X68;Fv503;+X69;SHARP_ANGLE;136.85
nor.e136;+X02;+X03;+X04;SHARP_ANGLE;135.16
nor.e136;Fv103;E39_N;;VISIBLE_DISTANCE;10.63
nor.e16;Fv184;Fv172_W;;VISIBLE_DISTANCE;12.75
nor.e16osl;E16;;;LABEL_SELFREF;
nor.e18;E18_U;;;LABEL_SELFREF;
nor.e18san;E18;;;LABEL_SELFREF;
nor.e39ber;LapOppFry;Fv8;+X01;SHARP_ANGLE;151.31
nor.e39nor;RedVeg_N;Rv15_W;RedVeg_S;SHARP_ANGLE;136.40
nor.e39spj;+X04;+X03;+X02;SHARP_ANGLE;135.16
nor.e39spj;E136_E;Fv103;;VISIBLE_DISTANCE;10.63
nor.e39tre;E39;;;LABEL_SELFREF;
nor.e69;+X58;+X59;+X60;SHARP_ANGLE;141.06
nor.e69;E69Hon;Kaj;;VISIBLE_DISTANCE;17.50
nor.e69;Fv175;IndNor;;VISIBLE_DISTANCE;17.91
nor.e69;Kaj;Fv175;;VISIBLE_DISTANCE;14.16
nor.e69;RisVei;+X19;+X20;SHARP_ANGLE;156.24
nor.e69hon;E69;;;LABEL_SELFREF;
nor.e6;+X312;+X313;E136;SHARP_ANGLE;157.62
nor.e6;+X313;E136;Fv496;SHARP_ANGLE;160.65
nor.e6;Rv77;ArcCir;;VISIBLE_DISTANCE;19.34
nor.e6kir;E69;Rv94;;VISIBLE_DISTANCE;14.22
nor.e6kir;Fv332;Ski;;VISIBLE_DISTANCE;19.83
nor.e6kir;Fv355_N;E75_N;;VISIBLE_DISTANCE;24.76
nor.e6kir;Fv367_S;Fv360;;VISIBLE_DISTANCE;13.06
nor.e6kir;Kar;E75_S;;VISIBLE_DISTANCE;12.77
nor.e6kir;OalGuo;Gag;;VISIBLE_DISTANCE;27.07
nor.e6kir;Rv887;Rv893;;VISIBLE_DISTANCE;18.65
nor.e6kir;Sto;SkiVei;;VISIBLE_DISTANCE;15.51
nor.e6osl;E6;;;LABEL_SELFREF;
nor.e6rye;E6;;;LABEL_SELFREF;
nor.e6tro;E6;;;LABEL_SELFREF;
nor.e75;Kar;E6_W;;VISIBLE_DISTANCE;12.77
nor.e8;Tur;Hel;;VISIBLE_DISTANCE;10.59
ns.ns007;ShoCutLp_W;+X996240;ShoCutLp_E;SHARP_ANGLE;147.23
ns.ns101;21;22;;VISIBLE_DISTANCE;13.42
ns.ns101;3;4;;VISIBLE_DISTANCE;13.83
ns.ns102;0;;;EXIT0;
ns.ns103;*OldNS103;31;;VISIBLE_DISTANCE;11.26
ns.ns104;*OldNS104;29;;VISIBLE_DISTANCE;11.41
ns.ns104;4;5;;VISIBLE_DISTANCE;12.93
ns.ns104;8;10;;VISIBLE_DISTANCE;15.17
ns.ns105;+X12;NewCamRd;NewHarRd;SHARP_ANGLE;153.58
ns.ns203;IndFieRd;EastBraRd;;VISIBLE_DISTANCE;15.21
ns.ns209;NGreRd_N;NS242;;VISIBLE_DISTANCE;19.64
ns.ns217;AcrMeaRd;+X326024;LongIslFry;SHARP_ANGLE;154.72
ns.ns316;IsaHarRd;+X779412;SabRd;SHARP_ANGLE;152.42
ns.ns322;OchSt;NS7_E;NS7_W;SHARP_ANGLE;150.08
ns.ns374;AbrLakeRd;MalFalRd;;VISIBLE_DISTANCE;11.92
ns.tchmai;*OldNS104;NS104(29);;VISIBLE_DISTANCE;11.41
ns.tchmai;+X12;NewCamRd;SteRd;SHARP_ANGLE;155.23
ns.tchmai;NS104(4);NS104(5);;VISIBLE_DISTANCE;12.93
ns.tchmai;NS104(8);NS104(10);;VISIBLE_DISTANCE;15.17
nt.nt001;100St;MacFry_S;;VISIBLE_DISTANCE;48.90
nt.nt001;AB/NT;TwinFalTP;;VISIBLE_DISTANCE;45.45
nt.nt001;HartLakeRd;KakLakeRd;;VISIBLE_DISTANCE;23.25
nt.nt001;JeanMarFN;NT7;;VISIBLE_DISTANCE;22.97
nt.nt001;KakRivTP;NT3;;VISIBLE_DISTANCE;10.78
nt.nt001;MacFry_N;MacRivView;;VISIBLE_DISTANCE;51.79
nt.nt001;MacRivView;SmiCrkTr;;VISIBLE_DISTANCE;30.93
nt.nt001;NT2;McNCrkTP;;VISIBLE_DISTANCE;22.90
nt.nt001;NT3;WalCrkTr;;VISIBLE_DISTANCE;65.37
nt.nt001;NT7;LiaFry_S;;VISIBLE_DISTANCE;28.23
nt.nt001;RedRivTr;TroWinRd;;VISIBLE_DISTANCE;16.51
nt.nt001;SamDehTP;JeanMarFN;;VISIBLE_DISTANCE;32.59
nt.nt003;ChanLakeTP;MosCrkTr;;VISIBLE_DISTANCE;67.17
nt.nt003;DonTili;DehChoBlvd;;VISIBLE_DISTANCE;54.95
nt.nt003;FortProRd;ChanLakeTP;;VISIBLE_DISTANCE;56.56
nt.nt003;NT1;*OldNT3Win_S;;VISIBLE_DISTANCE;10.75
nt.nt003;NT1;OldNT3Win_S;;VISIBLE_DISTANCE;10.75
nt.nt005;DeneVilRd;PolLakePark;;VISIBLE_DISTANCE;29.22
nt.nt005;NT6;SanLakeRd;;VISIBLE_DISTANCE;17.27
nt.nt005;NyaRivWay;WetIntTr;;VISIBLE_DISTANCE;50.83
nt.nt005for;SaltRivRd;TroSt;;VISIBLE_DISTANCE;10.91
nt.nt006;LitBufTP;SesJuluSt;;VISIBLE_DISTANCE;14.13
nt.nt006;NT5;PinePt;;VISIBLE_DISTANCE;13.36
nt.nt006;PinePtAir;DenKueFN;;VISIBLE_DISTANCE;16.63
nt.nt007;BC/NT;ValMainSt;;VISIBLE_DISTANCE;23.81
nt.nt007;LinLan;NT1;;VISIBLE_DISTANCE;63.27
nt.nt007;NahWinRd;BlaRivPark;;VISIBLE_DISTANCE;10.37
nt.nt007;ValMainSt;NahWinRd;;VISIBLE_DISTANCE;58.58
nt.nt008;FrogCrkPark;MacFry_S;;VISIBLE_DISTANCE;12.45
nt.nt008;MacFry_N;VadVanCamp;;VISIBLE_DISTANCE;48.62
nt.nt008;MidAir;TetGwiTP;;VISIBLE_DISTANCE;10.12
nt.nt008;TetGwiRd;FrogCrkPark;;VISIBLE_DISTANCE;23.28
nt.nt008;YT/NT;MidLake;;VISIBLE_DISTANCE;27.20
nv.i015;100;112;;VISIBLE_DISTANCE;12.11
nv.i015;12;25;;VISIBLE_DISTANCE;13.18
nv.i015;1;12;;VISIBLE_DISTANCE;12.53
nv.i015;64;75;;VISIBLE_DISTANCE;11.64
nv.i080;233;244;;VISIBLE_DISTANCE;11.20
nv.i080;282;292;;VISIBLE_DISTANCE;10.57
nv.i080;333;343;;VISIBLE_DISTANCE;10.12
nv.i080;387;398;;VISIBLE_DISTANCE;11.27
nv.i080;48;65;;VISIBLE_DISTANCE;16.60
nv.i080;65;78;;VISIBLE_DISTANCE;13.95
nv.i080;83;93;;VISIBLE_DISTANCE;10.39
nv.i080;93;105;;VISIBLE_DISTANCE;12.14
nv.nv121;US50;KyleLn;;VISIBLE_DISTANCE;20.65
nv.nv140;BotCrkRd;OldWinRd;;VISIBLE_DISTANCE;11.06
nv.nv140;OR/NV;OldHwy8A;;VISIBLE_DISTANCE;10.59
nv.nv140;VirValRd;AldCrkRd;;VISIBLE_DISTANCE;15.85
nv.nv140;WilCrkRd;SheCampRd;;VISIBLE_DISTANCE;10.18
nv.nv156;End;+X01;NV158;SHARP_ANGLE;170.86
nv.nv156;ScaRd;US95;;VISIBLE_DISTANCE;10.27
nv.nv157;KyleCanCir;EchoRd;NV158;SHARP_ANGLE;136.50
nv.nv158;+X02;+X03;LucStr;SHARP_ANGLE;143.96
nv.nv163;US95;ChrTreeRd;;VISIBLE_DISTANCE;13.09
nv.nv165;US95;End;;VISIBLE_DISTANCE;11.19
nv.nv207;+X02;+X03;+X04;SHARP_ANGLE;156.07
nv.nv225;FR737;FR006;;VISIBLE_DISTANCE;16.43
nv.nv229;DenFlaRd;RubyValRd_N;;VISIBLE_DISTANCE;11.87
nv.nv231;+X01;+X02;+X03;SHARP_ANGLE;164.44
nv.nv232;End;CloValRd;;VISIBLE_DISTANCE;12.64
nv.nv233;I-80;OldMotRd;;VISIBLE_DISTANCE;18.91
nv.nv265;PayCanRd;US6/95;;VISIBLE_DISTANCE;18.54
nv.nv266;PigSprRd;Lida;;VISIBLE_DISTANCE;16.43
nv.nv267;PoleLineRd;US95;;VISIBLE_DISTANCE;15.63
nv.nv278;SadBroRd;AlpRd;;VISIBLE_DISTANCE;18.53
nv.nv293;NineMileRd;SkyRd;;VISIBLE_DISTANCE;19.93
nv.nv305;FishCrkRd;McCMineRd;;VISIBLE_DISTANCE;13.30
nv.nv305;Rav;CarValRd;;VISIBLE_DISTANCE;15.43
nv.nv305;US50;Rav;;VISIBLE_DISTANCE;16.71
nv.nv317;End;KenParkRd;;VISIBLE_DISTANCE;18.74
nv.nv318;LitBouRd;SunRd;;VISIBLE_DISTANCE;25.05
nv.nv318;TimPassRd;SilKingRd;;VISIBLE_DISTANCE;10.18
nv.nv359;PoleLineRd_S;FR026;;VISIBLE_DISTANCE;10.08
nv.nv361;NV844;US50;;VISIBLE_DISTANCE;30.13
nv.nv361;RabSprRd;RawRd;;VISIBLE_DISTANCE;13.93
nv.nv375;RaiValRd;SouPondRd;;VISIBLE_DISTANCE;36.87
nv.nv375;US6;TwinSprRd;;VISIBLE_DISTANCE;11.54
nv.nv376;BelRd;FR020;;VISIBLE_DISTANCE;21.23
nv.nv379;BroLn;GreSprRd;;VISIBLE_DISTANCE;12.36
nv.nv401;RyePatSRA;+X651683;I-80;SHARP_ANGLE;146.45
nv.nv431;JupDr;+X01;OldMtHwy;SHARP_ANGLE;147.23
nv.nv447;ArrSt;ValRd;;VISIBLE_DISTANCE;11.63
nv.nv447;ValRd;NugCan;;VISIBLE_DISTANCE;11.43
nv.nv447;WildAssRd;RodCrkRd;;VISIBLE_DISTANCE;10.31
nv.nv655;I-80_W;WalWay_W;I-80_E;SHARP_ANGLE;166.71
nv.nv659;US395Bus_W;US395Bus_E;;DUPLICATE_COORDS;(39.476916,-119.789128)
nv.nv722;BufCrkRd;ElkRd;;VISIBLE_DISTANCE;26.06
nv.nv773;NV264;EmiPassRd;;VISIBLE_DISTANCE;10.34
nv.nv789;OldHwy40_E;PetRanRd;;VISIBLE_DISTANCE;11.56
nv.nv839;PolRd;US50;;VISIBLE_DISTANCE;18.36
nv.nv892;CR2;RubyValRd;;VISIBLE_DISTANCE;30.91
nv.us006;BlaRock;Loc;;VISIBLE_DISTANCE;10.43
nv.us006;FR166;NV375;;VISIBLE_DISTANCE;22.31
nv.us006;HotCrkRd;BlaRock;;VISIBLE_DISTANCE;16.51
nv.us006;NV264;NV773;;VISIBLE_DISTANCE;11.08
nv.us006;NV265;MilMillRd;;VISIBLE_DISTANCE;12.26
nv.us006;RRValRd;NV379;;VISIBLE_DISTANCE;10.64
nv.us050;30MileRd;CR44A;;VISIBLE_DISTANCE;14.40
nv.us050;AntValRd_W;OldOveRd_E;;VISIBLE_DISTANCE;13.83
nv.us050;MacLn;NV839;;VISIBLE_DISTANCE;21.18
nv.us050;NV376;DryCrkRd;;VISIBLE_DISTANCE;14.29
nv.us050;NV722_W;ColdSpr;;VISIBLE_DISTANCE;10.92
nv.us050;NV892;CR1;;VISIBLE_DISTANCE;10.60
nv.us050;OldOveRd_W;PassMinRd;;VISIBLE_DISTANCE;17.09
nv.us050;US50/395Bus;;;LABEL_SELFREF;
nv.us050;US50/95Alt;;;LABEL_SELFREF;
nv.us093;Bro_Con;BLMRd_N;;VISIBLE_DISTANCE;11.23
nv.us093;CR21;US93Alt;;VISIBLE_DISTANCE;14.52
nv.us093;CR765;ONeCouRd_S;;VISIBLE_DISTANCE;11.03
nv.us093;HarFieAir;SewRd;;VISIBLE_DISTANCE;16.40
nv.us093;HigRd_S;HigRd_N;;VISIBLE_DISTANCE;13.09
nv.us093;I-515(75B);I-15(42);I-15(44);SHARP_ANGLE;142.87
nv.us093;KaneSprRd;PowMaiRd;;VISIBLE_DISTANCE;16.93
nv.us093;KloRd;NV317;;VISIBLE_DISTANCE;11.90
nv.us093;LakeHouAve;KaneSprRd;;VISIBLE_DISTANCE;11.00
nv.us093;OldHwy232;NV232;;VISIBLE_DISTANCE;14.33
nv.us093;PowLineRd;SawRd;;VISIBLE_DISTANCE;23.35
nv.us093;SixMileRd;RatRd;;VISIBLE_DISTANCE;13.46
nv.us093;US93Alt;VicMineRd;;VISIBLE_DISTANCE;15.01
nv.us093altwen;I-80(398);I-80(387);;VISIBLE_DISTANCE;11.27
nv.us093altwen;IbaRd;LanRd;;VISIBLE_DISTANCE;22.28
nv.us093altwen;OldHwy93A;MilCanRd;;VISIBLE_DISTANCE;13.13
nv.us093trklau;ChrTreeRd;US95_S;;VISIBLE_DISTANCE;13.09
nv.us093trklau;NelCORd;EldValRd;;VISIBLE_DISTANCE;13.59
nv.us095;CliHouRd;Hwy2C;;VISIBLE_DISTANCE;11.95
nv.us095;CryHwy;NV373;;VISIBLE_DISTANCE;13.57
nv.us095;DumpRd;SimRd;;VISIBLE_DISTANCE;24.18
nv.us095;FroRd;NoiRd;;VISIBLE_DISTANCE;11.47
nv.us095;I-80(83);I-80(93);;VISIBLE_DISTANCE;10.39
nv.us095;I-80(93);I-80(105);;VISIBLE_DISTANCE;12.14
nv.us095;MilMillRd;NV265;;VISIBLE_DISTANCE;12.26
nv.us095;NV267;NV266;;VISIBLE_DISTANCE;16.49
nv.us095;NV361;GarFlaRd;;VISIBLE_DISTANCE;15.96
nv.us095;NelCORd;EldValRd;;VISIBLE_DISTANCE;13.59
nv.us095;Par;I-80(83);;VISIBLE_DISTANCE;10.25
nv.us095;SilPeakRd;PowLineRd;;VISIBLE_DISTANCE;15.70
nv.us095;Spr;FarSta;;VISIBLE_DISTANCE;21.46
nv.us095;TarRd;Par;;VISIBLE_DISTANCE;19.68
nv.us095;US6_W;NV360;;VISIBLE_DISTANCE;21.35
nv.us095altyer;I-80(48);I-80(65);;VISIBLE_DISTANCE;16.60
nv.us095altyer;I-80(65);I-80(78);;VISIBLE_DISTANCE;13.95
nv.us095altyer;VisDr;PeteHenRd;;VISIBLE_DISTANCE;13.10
ny.i081;48A;49;;VISIBLE_DISTANCE;10.97
ny.i081;9;10;;VISIBLE_DISTANCE;11.83
ny.i084;2;3;;VISIBLE_DISTANCE;10.67
ny.i087;+X21;24(NYST);1;SHARP_ANGLE;140.93
ny.i087;15A(NYST);16(NYST);;VISIBLE_DISTANCE;13.79
ny.i087;16(NYST);17(NYST);;VISIBLE_DISTANCE;14.88
ny.i087;17(NYST);18(NYST);;VISIBLE_DISTANCE;16.21
ny.i087;18(NYST);19(NYST);;VISIBLE_DISTANCE;15.67
ny.i087;20(NYST);21(NYST);;VISIBLE_DISTANCE;12.80
ny.i087;21(NYST);21B(NYST);;VISIBLE_DISTANCE;10.81
ny.i087;30;31;;VISIBLE_DISTANCE;13.06
ny.i087;32;33;;VISIBLE_DISTANCE;11.66
ny.i088;19;20;;VISIBLE_DISTANCE;11.21
ny.i088;23;24;;VISIBLE_DISTANCE;11.23
ny.i090;27(NYST);26(NYST);;VISIBLE_DISTANCE;11.49
ny.i090;29(NYST);28(NYST);;VISIBLE_DISTANCE;12.02
ny.i090;29A(NYST);29(NYST);;VISIBLE_DISTANCE;16.70
ny.i090;31(NYST);30(NYST);;VISIBLE_DISTANCE;13.29
ny.i090;32(NYST);31(NYST);;VISIBLE_DISTANCE;10.63
ny.i090;34A(NYST);34(NYST);;VISIBLE_DISTANCE;15.28
ny.i090;40(NYST);39(NYST);;VISIBLE_DISTANCE;14.90
ny.i090;41(NYST);40(NYST);;VISIBLE_DISTANCE;16.40
ny.i090;43(NYST);42(NYST);;VISIBLE_DISTANCE;13.22
ny.i090;46(NYST);45(NYST);;VISIBLE_DISTANCE;11.44
ny.i090;47(NYST);46(NYST);;VISIBLE_DISTANCE;16.36
ny.i090;48(NYST);47(NYST);;VISIBLE_DISTANCE;11.77
ny.i090;48A(NYST);48(NYST);;VISIBLE_DISTANCE;11.80
ny.i090;49(NYST);48A(NYST);;VISIBLE_DISTANCE;15.69
ny.i090;58(NYST);57A(NYST);;VISIBLE_DISTANCE;10.83
ny.i090;59(NYST);58(NYST);;VISIBLE_DISTANCE;12.39
ny.i090;60(NYST);59(NYST);;VISIBLE_DISTANCE;17.38
ny.i090;61(NYST);60(NYST);;VISIBLE_DISTANCE;10.08
ny.ny003;BenMinRd;TooRd;;VISIBLE_DISTANCE;10.58
ny.ny005s;LowParRd;NY80/163;;VISIBLE_DISTANCE;10.38
ny.ny008;TeaRd;EdwHillRd;;VISIBLE_DISTANCE;14.73
ny.ny010;NY29A_W;NY8_N;;VISIBLE_DISTANCE;16.84
ny.ny011b;MoiStRFRd;NY30;;VISIBLE_DISTANCE;14.94
ny.ny014;NY54;US20/5;;VISIBLE_DISTANCE;12.97
ny.ny021;BopHillRd;ParStExt;;VISIBLE_DISTANCE;10.47
ny.ny022;BacLn;NY74_E;;VISIBLE_DISTANCE;11.13
ny.ny026;BloSt;TufRd;;VISIBLE_DISTANCE;12.51
ny.ny026;WatSt;NY12B_N;BarRd;SHARP_ANGLE;150.06
ny.ny027;5;6;ConIslAve;SHARP_ANGLE;135.05
ny.ny028;RaqLakeRd;NY30/28N;;VISIBLE_DISTANCE;12.73
ny.ny028;SShoRd;RaqLakeRd;;VISIBLE_DISTANCE;10.38
ny.ny030;JesRivRd_N;BigBroRd;;VISIBLE_DISTANCE;14.78
ny.ny030;PanMouRd;NY186;;VISIBLE_DISTANCE;12.12
ny.ny033;NY77;NY98_S;;VISIBLE_DISTANCE;11.36
ny.ny037;NY812_N;NY345;;VISIBLE_DISTANCE;16.34
ny.ny049;CR23;NY13_S;;VISIBLE_DISTANCE;14.17
ny.ny055a;+X01;SunRd;+X02;SHARP_ANGLE;146.62
ny.ny056;NY3;StaRd;;VISIBLE_DISTANCE;12.11
ny.ny082;+X05;CR3;+X06;SHARP_ANGLE;138.01
ny.ny097;NY42_N;TutRd;;VISIBLE_DISTANCE;11.83
ny.ny146;CR26;NY397;;VISIBLE_DISTANCE;10.32
ny.ny174;+X06;MainSt;NY5;SHARP_ANGLE;150.78
ny.ny205;CR46;NY80_W;;VISIBLE_DISTANCE;11.45
ny.ny280;+X04;QuaRunRd;+X05;SHARP_ANGLE;139.84
ny.ny343;TinTownRd;NY22_S;SouPk;SHARP_ANGLE;150.45
ny.ny344cop;NY344;;;LABEL_SELFREF;
ny.ny374;BunHillRd;CR1;;VISIBLE_DISTANCE;10.30
ny.ny431;+X01;+X02;+X03;SHARP_ANGLE;166.11
ny.ny431;WhiMtn;+X01;+X02;SHARP_ANGLE;156.10
ny.ny458;BlueMouRd;NY30;;VISIBLE_DISTANCE;12.91
ny.ny481;I-81/481;;;LABEL_SELFREF;
ny.ny812;NY126;NY3_W;;VISIBLE_DISTANCE;16.56
ny.ny812;US11_N;NY184;;VISIBLE_DISTANCE;11.65
ny.us009;FelNewRd;NY23_E;;VISIBLE_DISTANCE;12.97
ny.us009;StoRd;NY22_S;;VISIBLE_DISTANCE;12.14
ny.us009w;DelAve;NY32_N;NY32_S;SHARP_ANGLE;137.26
oh.i071;140;151;;VISIBLE_DISTANCE;11.08
oh.i071;151;165;;VISIBLE_DISTANCE;14.41
oh.i071;84;94;;VISIBLE_DISTANCE;10.10
oh.i075;145;156;;VISIBLE_DISTANCE;11.58
oh.i076;218;232;;VISIBLE_DISTANCE;14.39
oh.i076;57;60;218;SHARP_ANGLE;149.06
oh.i076;60;218;+x218;SHARP_ANGLE;156.94
oh.i077;54;65;;VISIBLE_DISTANCE;10.75
oh.i077;6;16;;VISIBLE_DISTANCE;10.31
oh.i080;118;135;;VISIBLE_DISTANCE;17.56
oh.i080;13;25;;VISIBLE_DISTANCE;12.42
oh.i080;161;173;;VISIBLE_DISTANCE;11.48
oh.i080;193;209;;VISIBLE_DISTANCE;15.59
oh.i080;1;13;;VISIBLE_DISTANCE;11.57
oh.i080;39;52;;VISIBLE_DISTANCE;12.96
oh.i080;71;81;;VISIBLE_DISTANCE;10.24
oh.i080;91;110;;VISIBLE_DISTANCE;18.90
oh.i090;118;135;;VISIBLE_DISTANCE;17.56
oh.i090;13;25;;VISIBLE_DISTANCE;12.42
oh.i090;1;13;;VISIBLE_DISTANCE;11.57
oh.i090;39;52;;VISIBLE_DISTANCE;12.96
oh.i090;71;81;;VISIBLE_DISTANCE;10.24
oh.i090;91;110;;VISIBLE_DISTANCE;18.90
oh.oh093;OH241_S;OH241_N;BarSt;SHARP_ANGLE;143.95
oh.oh124;CoRd78;OH32/327;OH327_S;SHARP_ANGLE;163.76
oh.oh257;US42_E;US42_W;FryRd;SHARP_ANGLE;140.42
oh.oh732;+x4;OH177_S;OH177_N;SHARP_ANGLE;135.42
oh.us024;OH109;OH295;;VISIBLE_DISTANCE;10.17
oh.us035;OH138;OH753;;VISIBLE_DISTANCE;11.75
oh.us050trkcin;US50Trk_W;;;LABEL_SELFREF;
oh.us250;PitAve;US30_E;SylRd;SHARP_ANGLE;136.47
ok.i035;157;170;;VISIBLE_DISTANCE;13.19
ok.i035;5;15;;VISIBLE_DISTANCE;10.26
ok.i040;200;212;;VISIBLE_DISTANCE;12.24
ok.i040;311;321;;VISIBLE_DISTANCE;10.46
ok.i044;138A(35);146;;VISIBLE_DISTANCE;11.64
ok.i044;146;158;;VISIBLE_DISTANCE;11.10
ok.i044;166;179;;VISIBLE_DISTANCE;13.02
ok.i044;179;196;;VISIBLE_DISTANCE;17.54
ok.i044;196;211;;VISIBLE_DISTANCE;14.55
ok.i044;20;30;;VISIBLE_DISTANCE;10.25
ok.i044;255;269;;VISIBLE_DISTANCE;15.79
ok.i044;269;283;;VISIBLE_DISTANCE;13.16
ok.i044;289;302;;VISIBLE_DISTANCE;12.95
ok.i044;302;313;;VISIBLE_DISTANCE;11.43
ok.i044;313;OK/MO;;VISIBLE_DISTANCE;16.43
ok.i044;5;20;;VISIBLE_DISTANCE;14.72
ok.i044;62;80;;VISIBLE_DISTANCE;18.90
ok.i044;83;100;;VISIBLE_DISTANCE;16.36
ok.indnattpk;16;38;;VISIBLE_DISTANCE;22.67
ok.indnattpk;1;16;;VISIBLE_DISTANCE;16.31
ok.indnattpk;38;63;;VISIBLE_DISTANCE;25.41
ok.indnattpk;70;82;;VISIBLE_DISTANCE;12.33
ok.indnattpk;82;92;;VISIBLE_DISTANCE;11.06
ok.indnattpk;92;104;;VISIBLE_DISTANCE;12.07
ok.ok001;D1625;OK/AR;;VISIBLE_DISTANCE;10.28
ok.ok003;N0520;OK95_N;;VISIBLE_DISTANCE;10.13
ok.ok003;OK95_S;CR22;;VISIBLE_DISTANCE;10.18
ok.ok010;BlaHolRd;US62_W;OK80;SHARP_ANGLE;141.21
ok.ok010;N4340;N4240;;VISIBLE_DISTANCE;10.16
ok.ok077dced;OK77D;;;LABEL_SELFREF;
ok.ok077smar;OK77S;;;LABEL_SELFREF;
ok.ok077sove;OK77S;;;LABEL_SELFREF;
ok.ok351;37;55;;VISIBLE_DISTANCE;18.76
ok.ok351;OK364;13;;VISIBLE_DISTANCE;11.20
ok.us259;D1650;+X25910;+X25911;SHARP_ANGLE;143.68
ok.us412;OK18;OK99;;VISIBLE_DISTANCE;11.98
ok.us412;OK82;US412Alt_C;;VISIBLE_DISTANCE;11.08
ok.us412;OK99;OK48;;VISIBLE_DISTANCE;10.37
ok.us412;US412Alt_C;US59;;VISIBLE_DISTANCE;11.23
ok.us412;US77;US177;;VISIBLE_DISTANCE;12.33
on.on011;AndRd;SH625;;VISIBLE_DISTANCE;11.60
on.on011;AntRd;KinRd;;VISIBLE_DISTANCE;10.09
on.on011;BruCreRd;QueProPark;;VISIBLE_DISTANCE;13.96
