route;Waypoint1;Waypoint2;Waypoint3;Error;Info
indup.ah001;NH27_W;NH519;;VISIBLE_DISTANCE;24.53
indup.ah001;NH30;NH2_W;;VISIBLE_DISTANCE;15.49
indup.ah001;SH21;MDR151W;;VISIBLE_DISTANCE;15.57
indup.ah001;SH33;SH22A;;VISIBLE_DISTANCE;38.77
indup.ah001;SH46;Aung;;VISIBLE_DISTANCE;11.09
indup.ah001;SH7;NH330;;VISIBLE_DISTANCE;12.59
indup.ah001;SH87;NH2_E;;VISIBLE_DISTANCE;18.37
indup.ah001;Var_W;SH98;;VISIBLE_DISTANCE;11.09
indup.ah002;Gar;Hap_E;;VISIBLE_DISTANCE;15.55
indup.ah002;MDR153W;NH530;;VISIBLE_DISTANCE;17.56
indup.ah002;SH77;SH51;;VISIBLE_DISTANCE;12.91
indup.ah002;SH78;SH77;;VISIBLE_DISTANCE;12.73
indup.ah043;NH21;MDR127W;;VISIBLE_DISTANCE;11.70
indup.ah043lal;Bab;Tal_N;;VISIBLE_DISTANCE;11.34
indup.ah043lal;MDR30B;UP/MP;;VISIBLE_DISTANCE;21.50
indup.ah043lal;Tal_S;Lal_N;;VISIBLE_DISTANCE;22.25
indup.allbyp;NH2/19_W;NH30;;VISIBLE_DISTANCE;15.49
indup.allbyp;NH330;SH7;;VISIBLE_DISTANCE;12.59
indup.allbyp;SH7;NH2/19_E;;VISIBLE_DISTANCE;15.24
indup.noiexpy;DadRd;YamExpy;;VISIBLE_DISTANCE;13.57
indup.yamexpy;GauBudNag;MDR78W;;VISIBLE_DISTANCE;15.39
indup.yamexpy;SH22A;SH33;;VISIBLE_DISTANCE;38.77
indup.yamexpy;SH33;N509;;VISIBLE_DISTANCE;27.65
indut.ah002;NH30;SH37;;VISIBLE_DISTANCE;14.88
indut.ah002;SH29;Sit;;VISIBLE_DISTANCE;16.31
indwb.ah001;BidSat;NH14_N;;VISIBLE_DISTANCE;10.27
indwb.ah001;GouRd;SH2_E;;VISIBLE_DISTANCE;13.14
indwb.ah001;NH114;Gal;;VISIBLE_DISTANCE;11.00
indwb.ah001;SH3_N;SH3_S;;VISIBLE_DISTANCE;10.23
indwb.ah045;AmtaRanRd;SH15_S;;VISIBLE_DISTANCE;15.54
indwb.ah045;Pan_W;AH46;;VISIBLE_DISTANCE;21.82
indwb.ah046;KalKulRd;SH5;;VISIBLE_DISTANCE;12.53
irl.n024;R639;M8;R640;SHARP_ANGLE;149.36
irl.n053cas;L3720;R938;N2;SHARP_ANGLE;135.98
irl.n062;R491;R445_E;R445_W;SHARP_ANGLE;144.31
irl.n066;R350;R446_W;N65;SHARP_ANGLE;147.96
irl.n070;+X09;+X10;Coo;SHARP_ANGLE;136.33
irl.n070;+X15;Der;+X16;SHARP_ANGLE;135.93
irl.r102;R103;RatRd_N;R805;SHARP_ANGLE;155.39
irl.r102;RatRd_N;R805;AshRd;SHARP_ANGLE;139.72
irl.r105;R105/R106_A;;;LABEL_SELFREF;
irl.r105;R105/R106_A;R105/R106_B;;DUPLICATE_COORDS;(53.389446,-6.110244)
irl.r105;R105/R106_B;;;LABEL_SELFREF;
irl.r115;R759;R755;;VISIBLE_DISTANCE;11.25
irl.r150;R152_S;R152_N;N2;SHARP_ANGLE;138.84
irl.r161;R156;R148_E;;VISIBLE_DISTANCE;10.74
irl.r186;N54;IRL/GBR;;VISIBLE_DISTANCE;11.08
irl.r206;R206;;;LABEL_SELFREF;
irl.r206bla;R206;;;LABEL_SELFREF;
irl.r207;R208_W;R200_E;;VISIBLE_DISTANCE;10.08
irl.r230;N56;L1015;;VISIBLE_DISTANCE;12.16
irl.r232;N15;R234;;VISIBLE_DISTANCE;11.55
irl.r245;N56_S;R247;;VISIBLE_DISTANCE;17.76
irl.r245;R247;R249;;VISIBLE_DISTANCE;11.35
irl.r250;R251;R252_E;;VISIBLE_DISTANCE;11.43
irl.r252;R253;R250_E;;VISIBLE_DISTANCE;10.52
irl.r253;R252;N56;;VISIBLE_DISTANCE;18.22
irl.r254;R251;R252;;VISIBLE_DISTANCE;16.15
irl.r262;N56_N;N56_S;;VISIBLE_DISTANCE;10.62
irl.r294;L4801;N59_E;;VISIBLE_DISTANCE;13.20
irl.r300;+X745130;L1301;+X167202;SHARP_ANGLE;149.42
irl.r314;R315;L1204;;VISIBLE_DISTANCE;18.92
irl.r315;N59_W;R314;;VISIBLE_DISTANCE;13.11
irl.r353;L4208;N66;;VISIBLE_DISTANCE;14.12
irl.r393kil;R393;;;LABEL_SELFREF;
irl.r400;R402_E;R402_W;+X434655;SHARP_ANGLE;146.38
irl.r407;L1023;R403_E;R403_W;SHARP_ANGLE;135.60
irl.r460;New;R476_N;;VISIBLE_DISTANCE;12.65
irl.r462;R458;OldEnnRd;;VISIBLE_DISTANCE;11.00
irl.r503;CusGapRd;R497_N;;VISIBLE_DISTANCE;13.64
irl.r503;R497_S;R498;;VISIBLE_DISTANCE;11.14
irl.r523;R521;R524_N;;VISIBLE_DISTANCE;10.09
irl.r559;R559_N;;;LABEL_SELFREF;
irl.r559;R559_N;R559_S;;DUPLICATE_COORDS;(52.140811,-10.290606)
irl.r559;R559_S;;;LABEL_SELFREF;
irl.r560;N86_E;R550;;VISIBLE_DISTANCE;12.27
irl.r561;N70_N;Cah;;VISIBLE_DISTANCE;10.42
irl.r568;N71;N70;;VISIBLE_DISTANCE;13.68
irl.r572;N71;R574;;VISIBLE_DISTANCE;10.11
irl.r576;N21;R578_S;;VISIBLE_DISTANCE;19.33
irl.r577;KilRd;OldButRd;;VISIBLE_DISTANCE;10.39
irl.r578;R577;R576_N;;VISIBLE_DISTANCE;10.11
irl.r579;MainSt;R619;;VISIBLE_DISTANCE;14.61
irl.r582;L5224;N22;;VISIBLE_DISTANCE;10.05
irl.r584;R587;L3042;;VISIBLE_DISTANCE;10.16
irl.r585;R587_S;R584;;VISIBLE_DISTANCE;14.55
irl.r591;+X883599;L4402;Cro;SHARP_ANGLE;164.12
irl.r612;R612_S;;;LABEL_SELFREF;
irl.r612;R612_S;R612_N;;DUPLICATE_COORDS;(51.809656,-8.359984)
irl.r612;R612_N;;;LABEL_SELFREF;
irl.r626;R628;CarBri;;VISIBLE_DISTANCE;11.58
irl.r627;R907;R634;;VISIBLE_DISTANCE;14.90
irl.r668;+X926912;+X697251;+X769937;SHARP_ANGLE;168.23
irl.r669;R668;+X560850;N72;SHARP_ANGLE;136.64
irl.r676;R680_E;R680_W;+X909740;SHARP_ANGLE;150.70
irl.r704;M9;N25;;VISIBLE_DISTANCE;10.54
irl.r756;R758;R757;;VISIBLE_DISTANCE;10.64
irl.r806;AubAve;MainSt;M50;SHARP_ANGLE;147.84
irn.ah072;ModBlvd_W;R72_E;MelBlvd;SHARP_ANGLE;137.28
irn.f001;R49_Man;;;VISIBLE_HIDDEN_COLOC;irn.ah008@+F1
irn.f005ahv;F5_U1;;;LABEL_SELFREF;
irn.f005ahv;F5_U2;;;LABEL_SELFREF;
irn.f005ahv;F5_U3;;;LABEL_SELFREF;
irn.f006;F6_U;;;LABEL_SELFREF;
irn.f007;F7_U1;;;LABEL_SELFREF;
irn.f007;F7_U2;;;LABEL_SELFREF;
irn.f051;F51_U;;;LABEL_SELFREF;
isl.th001;TH49_N;TH49_S;;DUPLICATE_COORDS;(64.124765,-21.786318)
isl.th001;+X007a;TH51_S;+X007b;SHARP_ANGLE;138.44
isl.th001;+X118;+X119;+X120;SHARP_ANGLE;153.63
isl.th001;+X119;+X120;+X121;SHARP_ANGLE;149.25
isl.th001;TH528_N;TH701_S;;VISIBLE_DISTANCE;22.82
isl.th001;TH74;TH731_E;;VISIBLE_DISTANCE;15.38
isl.th001;ThverDal;VidDal;;VISIBLE_DISTANCE;11.43
isl.th001;TH76;TH759;;VISIBLE_DISTANCE;10.20
isl.th001;TH759;Hra;;VISIBLE_DISTANCE;24.16
isl.th001;TH863;TH862;;VISIBLE_DISTANCE;12.48
isl.th001;TH864;TH901_W;;VISIBLE_DISTANCE;16.55
isl.th001;TH901_W;TH85_E;;VISIBLE_DISTANCE;12.33
isl.th001;TH85_E;TH901_E;;VISIBLE_DISTANCE;12.22
isl.th001;TH924_W;TH917;;VISIBLE_DISTANCE;13.24
isl.th001;TH939_N;TH966;;VISIBLE_DISTANCE;10.90
isl.th001;TH964_E;TH939_S;;VISIBLE_DISTANCE;22.89
isl.th001;BraVel;Byli;;VISIBLE_DISTANCE;12.72
isl.th001;Byli;Hva;;VISIBLE_DISTANCE;12.76
isl.th001;Hva;GraeHli;;VISIBLE_DISTANCE;11.96
isl.th001;Kyl;F985;;VISIBLE_DISTANCE;10.73
isl.th001;Jok;Fag;;VISIBLE_DISTANCE;19.93
isl.th001;Ska;NupSta;;VISIBLE_DISTANCE;21.83
isl.th001;TH201_S;TH202;;VISIBLE_DISTANCE;12.27
isl.th001;TH206;TH208;;VISIBLE_DISTANCE;10.97
isl.th001;TH211;TH214;;VISIBLE_DISTANCE;17.55
isl.th001;TH38;TH39;;VISIBLE_DISTANCE;10.23
isl.th026;TH272;TH268;;VISIBLE_DISTANCE;12.76
isl.th026;F228;Thor;;VISIBLE_DISTANCE;14.59
isl.th035;ArbVeg;F347;;VISIBLE_DISTANCE;10.86
isl.th035;F347;TH735;;VISIBLE_DISTANCE;16.83
isl.th035;F734;F756;;VISIBLE_DISTANCE;23.30
isl.th035;Sma;Blo;;VISIBLE_DISTANCE;11.63
isl.th042;TH427;TH428;;VISIBLE_DISTANCE;10.47
isl.th054;TH540;TH55_S;;VISIBLE_DISTANCE;10.21
isl.th054;Tra;TH574_S;;VISIBLE_DISTANCE;12.68
isl.th054;TH574_N;HraTig;;VISIBLE_DISTANCE;12.53
isl.th054;Hva;TH55_N;;VISIBLE_DISTANCE;10.92
isl.th054;TH55_N;TH582;;VISIBLE_DISTANCE;14.40
isl.th056;TH54_S;TH54_N;;VISIBLE_DISTANCE;10.13
isl.th059;SamVeg;TH68;;VISIBLE_DISTANCE;12.37
isl.th060;TH1;Byli;;VISIBLE_DISTANCE;10.27
isl.th060;SaeDal;TH590_N;;VISIBLE_DISTANCE;11.99
isl.th060;OldTH60_SkaN;F66;;VISIBLE_DISTANCE;10.11
isl.th060;F66;OldTH60_MjoS;;VISIBLE_DISTANCE;14.47
isl.th060;OldTH60_KjaN;Lom;;VISIBLE_DISTANCE;10.65
isl.th060;TH63;Dyn;;VISIBLE_DISTANCE;13.40
isl.th060;AudVeg;TH622;;VISIBLE_DISTANCE;10.16
isl.th060;OldTH60_MjoN;+X082;OldTH60_KjaS;SHARP_ANGLE;136.09
isl.th061;GruStr;Eyri;;VISIBLE_DISTANCE;14.84
isl.th061;Eyri;Hvi;;VISIBLE_DISTANCE;16.95
isl.th061;LitBaer;Ogur;;VISIBLE_DISTANCE;20.72
isl.th061;OldTH61_Rey;F66;;VISIBLE_DISTANCE;15.80
isl.th061;TH635;TH608;;VISIBLE_DISTANCE;11.99
isl.th061;TH608;TH643;;VISIBLE_DISTANCE;11.23
isl.th061;TH68;TH605;;VISIBLE_DISTANCE;14.23
isl.th061;+X010;+X011;+X012;SHARP_ANGLE;147.00
isl.th062;TH612;Hagi;;VISIBLE_DISTANCE;12.92
isl.th076;TH1;TH75;;VISIBLE_DISTANCE;13.47
isl.th082;NorBra;NamuVeg;;VISIBLE_DISTANCE;10.23
isl.th082;TH802;TH789;;VISIBLE_DISTANCE;14.51
isl.th085;HofBre;Maf;;VISIBLE_DISTANCE;13.18
isl.th085;Maf;Fjo;;VISIBLE_DISTANCE;11.36
isl.th085;TH866;TH870;;VISIBLE_DISTANCE;13.14
isl.th085;TH870;TH874;;VISIBLE_DISTANCE;11.64
isl.th085;TH897;Hal;;VISIBLE_DISTANCE;10.57
isl.th085;Lan;TH91;;VISIBLE_DISTANCE;18.54
isl.th085;TH91;OldTH85_SelW;;VISIBLE_DISTANCE;12.90
isl.th087;TH1;TH853;;VISIBLE_DISTANCE;15.43
isl.th092;TH953;TH96;;VISIBLE_DISTANCE;13.59
isl.th092;HaTun;+X21;OldTH92_EskW;SHARP_ANGLE;135.17
isl.th093;TH94;MulVeg;;VISIBLE_DISTANCE;14.54
isl.th094;Eid;HjaVeg;;VISIBLE_DISTANCE;10.12
isl.th094;OldTH94_E;TH946;;VISIBLE_DISTANCE;12.84
isl.th096;TH97;SkoBra;;VISIBLE_DISTANCE;11.07
isl.th096;GreMel;TH955_S;;VISIBLE_DISTANCE;15.50
isl.th204;San;Ste;;VISIBLE_DISTANCE;10.47
isl.th208;F225;Hra;;VISIBLE_DISTANCE;12.03
isl.th417;TH42;TH407;;VISIBLE_DISTANCE;11.01
isl.th417;+X07;+X08;+X09;SHARP_ANGLE;135.03
isl.th427;TH42;StrKir;;VISIBLE_DISTANCE;11.88
isl.th428;TH427;+X01;+X02;SHARP_ANGLE;145.62
isl.th435;TH431;TH360;;VISIBLE_DISTANCE;14.11
isl.th550;+X04;+X05;+X06;SHARP_ANGLE;140.90
isl.th553;+X13;+X14;+X15;SHARP_ANGLE;148.71
isl.th578;F578;Ada;;VISIBLE_DISTANCE;16.58
isl.th578;+X21;+X22;+X23;SHARP_ANGLE;148.48
isl.th590;TH60_S;OrrVeg_S;;VISIBLE_DISTANCE;13.51
isl.th590;ManVeg;StaVeg;;VISIBLE_DISTANCE;15.51
isl.th608;TH60;TH61;;VISIBLE_DISTANCE;13.45
isl.th612;+X01;+X02;+X03;SHARP_ANGLE;146.38
isl.th622;End;Ein;;VISIBLE_DISTANCE;15.83
isl.th635;SkjVeg;Byli;;VISIBLE_DISTANCE;10.82
isl.th639;TH61_W;EfriEngiDal;TH61_E;SHARP_ANGLE;136.31
isl.th643;Eyj;DjuVik;;VISIBLE_DISTANCE;18.28
isl.th722;TH1/721;Ulf;;VISIBLE_DISTANCE;14.21
isl.th722;Hol;TH1_N;;VISIBLE_DISTANCE;12.83
isl.th722;+X12;Ulf;Kli;SHARP_ANGLE;140.24
isl.th734;Hus;TH1;;VISIBLE_DISTANCE;13.21
isl.th744;TH74;TH745;;VISIBLE_DISTANCE;12.90
isl.th745;TH74;Ska;;VISIBLE_DISTANCE;27.49
isl.th758;+X13;+X14;+X15;SHARP_ANGLE;138.44
isl.th793;+X03;+X04;+X05;SHARP_ANGLE;149.38
isl.th793;+X06;+X07;+X08;SHARP_ANGLE;140.19
isl.th793;+X13;+X14;+X15;SHARP_ANGLE;141.88
isl.th793;+X14;+X15;+X16;SHARP_ANGLE;152.71
isl.th793;+X15;+X16;+X17;SHARP_ANGLE;135.47
isl.th808;AegGat;+X01;+X02;SHARP_ANGLE;152.58
isl.th832;TH828;TH833;;VISIBLE_DISTANCE;11.17
isl.th832;+X07;+X08;+X09;SHARP_ANGLE;135.53
isl.th832;+X08;+X09;+X10;SHARP_ANGLE;143.48
isl.th832;+X09;+X10;+X11;SHARP_ANGLE;150.39
isl.th842;TH844;TH1/841;;VISIBLE_DISTANCE;14.70
isl.th844;TH843;TH1;;VISIBLE_DISTANCE;13.90
isl.th862;TH1;DetVeg;;VISIBLE_DISTANCE;13.10
isl.th864;Hol;Det;;VISIBLE_DISTANCE;12.94
isl.th864;Haf;TH85;;VISIBLE_DISTANCE;14.39
isl.th869;Ytr;Kvi;;VISIBLE_DISTANCE;17.85
isl.th901;F905;TH907;;VISIBLE_DISTANCE;13.27
isl.th907;F910;Saen;;VISIBLE_DISTANCE;10.08
isl.th910;F910;F909;;VISIBLE_DISTANCE;11.10
isl.th910;Lau;Gar;;VISIBLE_DISTANCE;15.24
isl.th917;Hal;Vir;;VISIBLE_DISTANCE;13.20
isl.th923;TH907;Hak;;VISIBLE_DISTANCE;10.29
isl.th923;+X03a;+X04;TH907;SHARP_ANGLE;149.70
isl.th925;TH927_S;TH1_E;;VISIBLE_DISTANCE;12.21
isl.th931;TH933_W;Hag;;VISIBLE_DISTANCE;13.00
isl.th939;TH1_S;TH1_N;;VISIBLE_DISTANCE;11.06
isl.th953;TH92;Bre;;VISIBLE_DISTANCE;19.28
isl.th955;SkoVeg;Bak;;VISIBLE_DISTANCE;10.40
isl.th032;+X11;+X12;+X13;SHARP_ANGLE;146.79
isl.th058;+X02;HafGat;SmiTig;SHARP_ANGLE;147.20
isl.th060;+X034;+X035;+X036;SHARP_ANGLE;136.78
isl.th060;+X038;+X039;+X040;SHARP_ANGLE;150.61
isl.th060;+X040;+X041;Hri;SHARP_ANGLE;141.21
isl.th060;Hri;+X042;+X043;SHARP_ANGLE;143.67
isl.th060;+X050;+X051;+X052;SHARP_ANGLE;147.23
isl.th060;+X069;+X070;+X071;SHARP_ANGLE;137.24
isl.th060;+X072;+X073;+X074;SHARP_ANGLE;164.63
isl.th060;OldTH60Mjo_N;+X082;OldTH60Kja_S;SHARP_ANGLE;136.09
isl.th060;+X119;+X120;+X121;SHARP_ANGLE;176.56
isl.th060;+X125;+X126;+X127;SHARP_ANGLE;150.34
isl.th060;+X126;+X127;+X128;SHARP_ANGLE;137.64
isl.th061;+X010;+X011;+X012;SHARP_ANGLE;148.67
isl.th062;TH612;+X03;+X04;SHARP_ANGLE;153.63
isl.th062;+X03;+X04;+X05;SHARP_ANGLE;157.93
isl.th063;+X07;+X08;+X08a;SHARP_ANGLE;150.95
isl.th063;ReyLaug;+X20;+X21;SHARP_ANGLE;140.72
isl.th092;HaTun;+X21;OldTH92Esk_W;SHARP_ANGLE;135.17
isl.th094;+X13;+X14;+X15;SHARP_ANGLE;141.07
isl.th832;+X02;+X03;+X04;SHARP_ANGLE;155.45
isl.th832;+X10;+X11;+X12;SHARP_ANGLE;140.19
isl.th832;+X12;+X13;+X14;SHARP_ANGLE;142.50
isl.th832;+X15;+X16;+X17;SHARP_ANGLE;137.39
isl.th901;+X13;+X14;+X15;SHARP_ANGLE;139.57
isl.th910;+X26;+X27;+X28;SHARP_ANGLE;137.41
isl.th910;+X29;+X30;+X31;SHARP_ANGLE;135.45
isl.th917;+X17;+X18;+X19;SHARP_ANGLE;157.34
isl.th917;+X20;+X21;+X22;SHARP_ANGLE;148.00
isl.th917;+X27;+X28;+X29;SHARP_ANGLE;142.38
isl.th917;+X31;+X32;+X33;SHARP_ANGLE;135.10
isl.th923;+X03;+X04;TH907;SHARP_ANGLE;149.70
isl.th927;+X02;Gal;+X03;SHARP_ANGLE;138.64
isl.th953;+X10;+X11;+X12;SHARP_ANGLE;144.15
isr.f001;F1_U;;;LABEL_SELFREF;
ita.a001cap;A1;;;LABEL_SELFREF;
ita.a001mil;A1_N;;;LABEL_SELFREF;
ita.a001mil;A1_S;;;LABEL_SELFREF;
ita.a001nro;A1;;;LABEL_SELFREF;
ita.a001sas;A1;;;LABEL_SELFREF;
ita.a001sro;A1;;;LABEL_SELFREF;
ita.a004chi;A4;;;LABEL_SELFREF;
ita.a006;+X17;+X18;+X19;SHARP_ANGLE;138.30
ita.a006;+X18;+X19;A10;SHARP_ANGLE;136.10
ita.a006;A6_U1;;;LABEL_SELFREF;
ita.a006;A6_U2;;;LABEL_SELFREF;
ita.a006fos;A6;;;LABEL_SELFREF;
ita.a011via;A11;;;LABEL_SELFREF;
ita.a012liv;A12;;;LABEL_SELFREF;
ita.a012pis;A12;;;LABEL_SELFREF;
ita.a013fer;A13;;;LABEL_SELFREF;
ita.a013pad;A13;;;LABEL_SELFREF;
ita.a014bar;A14;;;LABEL_SELFREF;
ita.a014cas;A14;;;LABEL_SELFREF;
ita.a015ler;A15;;;LABEL_SELFREF;
ita.a015san;A15;;;LABEL_SELFREF;
ita.a018sir;SP26;;;VISIBLE_HIDDEN_COLOC;ita.e45cat@+X242320
ita.a019cal;A19;;;LABEL_SELFREF;
ita.a021cor;A21;;;LABEL_SELFREF;
ita.a023;A23_U;;;LABEL_SELFREF;
ita.a029pun;A29;;;LABEL_SELFREF;
ita.a055fal;A55;;;LABEL_SELFREF;
ita.a055mon;A6/A55;;;LABEL_SELFREF;
ita.a055pin;A55;;;LABEL_SELFREF;
ita.a055riv;A55;;;LABEL_SELFREF;
ita.agra;1;SS1;;DUPLICATE_COORDS;(41.884148,12.380905)
ita.agra;AGRA_U1;;;LABEL_SELFREF;
ita.agra;AGRA_U2;;;LABEL_SELFREF;
ita.agra;AGRA_U3;;;LABEL_SELFREF;
ita.e27;+X10;FraCha;+X11;SHARP_ANGLE;146.33
ita.e27;+X11;+X12;SR28;SHARP_ANGLE;161.41
ita.e27;+X2;+X3;SS27_N;SHARP_ANGLE;160.79
ita.e27;FraCha;+X11;+X12;SHARP_ANGLE;145.86
ita.e27;SR38;+X10;FraCha;SHARP_ANGLE;162.77
ita.e27;Gig;+X10;FraCha;SHARP_ANGLE;151.73
ita.e45cat;+X103;+X242320;SP26_S;SHARP_ANGLE;173.77
ita.e45cat;+X106;+X107;SP25_S;SHARP_ANGLE;138.97
ita.e45cat;+X108;+X109;+X110;SHARP_ANGLE;156.73
ita.e45cat;+X109;+X110;+X111;SHARP_ANGLE;158.40
ita.e45cat;+X110;+X111;StrAcqVona;SHARP_ANGLE;151.30
ita.e45cat;+X111;StrAcqVona;+X112;SHARP_ANGLE;151.55
ita.e45cat;SS514;+X108;+X109;SHARP_ANGLE;139.09
ita.e55;E55/E843/A14/A14Bar@+X01;;;HIDDEN_JUNCTION;4
ita.e55;E55/E843/A14/A14Bar@+X01;;;HIDDEN_JUNCTION;4
ita.e55;E55/E843/A14/A14Bar@+X01;;;HIDDEN_JUNCTION;4
ita.e55;E55/E843/A14/A14Bar@+X01;;;HIDDEN_JUNCTION;4
ita.e55;E55/E843/A14/A14Bar@+X01;;;HIDDEN_JUNCTION;4
ita.e717;+X17;+X18;+X19;SHARP_ANGLE;138.30
ita.e717;+X18;+X19;A10;SHARP_ANGLE;136.10
ita.e717;SP129;A33_N;;VISIBLE_DISTANCE;13.55
ita.e74;+X51;+X52;+X54;SHARP_ANGLE;162.73
ita.e74;+X54;+X55;+X56;SHARP_ANGLE;159.37
ita.e74;+X55;+X56;+X57;SHARP_ANGLE;137.22
ita.e74;A33_E;SP662_W;SS702;SHARP_ANGLE;151.74
ita.e74;A6_N;A33_E;SP662_W;SHARP_ANGLE;150.69
ita.e74;SR10_W;SR10_E;A21;SHARP_ANGLE;150.50
ita.e74;SS231_N;A33_W;SP3_W;SHARP_ANGLE;150.72
ita.e74ven;+X24;A10_E;GalSeg_W;SHARP_ANGLE;159.74
ita.e78;+X12;+X13;+X14;SHARP_ANGLE;145.61
ita.e78;+X13;+X14;+X15;SHARP_ANGLE;166.50
ita.e78;SP147;SS73Bis_Urb;SP21_E;SHARP_ANGLE;145.94
ita.e78;SS16;SS73Bis_E;A14;SHARP_ANGLE;166.63
ita.e78;+X619489;+X222886;+X854466;SHARP_ANGLE;153.55
ita.e78;+X222886;+X854466;+X427296;SHARP_ANGLE;169.99
ita.e78;SP147;SS73Bis_E;SP21_E;SHARP_ANGLE;148.17
ita.e78;ViaGiuTon;SS73Bis_N;A14;SHARP_ANGLE;167.06
ita.e844;A2;SS534_W;ZoneIndCam;SHARP_ANGLE;135.97
ita.e846;A2;ViaGugMar;SS107_W;SHARP_ANGLE;146.69
ita.e846;SP548;+X6;+X7;SHARP_ANGLE;148.53
ita.ra001;+ViaMic;;;VISIBLE_HIDDEN_COLOC;ita.e45@ViaMic
ita.ra001bor;RA1;;;LABEL_SELFREF;
ita.t001;T1_U;;;LABEL_SELFREF;
ita.t002;+X2;+X3;SS27;SHARP_ANGLE;160.79
jam.a003;SeaRd;A4;;VISIBLE_DISTANCE;14.73
jam.a003mon;A3;;;LABEL_SELFREF;
jey.a016;A1;RteVeu;A4;SHARP_ANGLE;177.04
jor.m035;Qasr;H40;;VISIBLE_DISTANCE;27.59
jor.m035;ShaWilRes;H5_S;;VISIBLE_DISTANCE;10.37
jor.m035;H5_S;JOR/SAU;;VISIBLE_DISTANCE;17.17
jor.m040;IRQ/JOR;Alr;;VISIBLE_DISTANCE;51.18
jor.m040;Alr;H5/H10;;VISIBLE_DISTANCE;68.38
jor.m040;H5/H10;AlAzrAlSha;;VISIBLE_DISTANCE;28.24
jor.m040;H30/H40;MukPri;;VISIBLE_DISTANCE;33.47
jor.m045;H20;AlKha;;VISIBLE_DISTANCE;10.83
jor.m045;H50;Als;;VISIBLE_DISTANCE;14.88
jor.m045;Als;Hasa;;VISIBLE_DISTANCE;11.58
jor.m045;AtTafNewHwy;H60;;VISIBLE_DISTANCE;11.30
jor.m045;Una;H15_S;;VISIBLE_DISTANCE;19.74
jor.m045;H5_N;BenPla;;VISIBLE_DISTANCE;26.02
jor.m045;BenPla;AlMda;;VISIBLE_DISTANCE;38.47
jor.m045;AlMda;JOR/SAU;;VISIBLE_DISTANCE;11.26
jor.m047;H841_S;AlQuw;;VISIBLE_DISTANCE;15.04
jor.m047;WadiRumVilSt;H80;;VISIBLE_DISTANCE;15.62
kaz.a002;+X338105;R30;Kas;SHARP_ANGLE;137.36
kaz.a005;A6;+X402770;+X575702;SHARP_ANGLE;153.79
kaz.a005;+X402770;+X575702;+X694075;SHARP_ANGLE;143.53
kaz.a009;ProNez;A10;UliGre_S;SHARP_ANGLE;152.35
kaz.e40;ProNez;A10;UliGre_S;SHARP_ANGLE;152.35
kgz.ah007;+X407754;+X463854;+X706519;SHARP_ANGLE;141.74
kgz.ah007;+X935336;+X520933;+X331579;SHARP_ANGLE;145.52
kgz.ah065osh;+X382300;+X239640;+X805294;SHARP_ANGLE;151.74
kgz.ah065osh;+X632384;UchTyu;+X645796;SHARP_ANGLE;146.92
kgz.ah065osh;UchTyu;+X645796;+X164734;SHARP_ANGLE;156.36
kgz.e007;+X164734;+X645796;UchTyu;SHARP_ANGLE;156.36
kgz.e007;+X645796;UchTyu;+X632384;SHARP_ANGLE;146.92
kgz.e007;+X805294;+X239640;+X382300;SHARP_ANGLE;151.74
kgz.e010;+X407754;+X463854;+X706519;SHARP_ANGLE;141.74
kgz.e010;+X935336;+X520933;+X331579;SHARP_ANGLE;145.52
kgz.em02;+X935336;+X520933;+X331579;SHARP_ANGLE;145.52
kgz.em02;+X407754;+X463854;+X706519;SHARP_ANGLE;141.74
kgz.em02;+X805294;+X239640;+X382300;SHARP_ANGLE;151.74
kgz.em02;+X164734;+X645796;UchTyu;SHARP_ANGLE;156.36
kgz.em02;+X645796;UchTyu;+X632384;SHARP_ANGLE;146.92
khm.ah001;Bar;NR55;;VISIBLE_DISTANCE;18.84
khm.ah001;NH6;OuChr;;VISIBLE_DISTANCE;14.36
khm.ah001;NR14;KienSvay;;VISIBLE_DISTANCE;24.57
khm.ah001;NR55;PR146;;VISIBLE_DISTANCE;19.75
khm.ah001;NR59;MonBor;;VISIBLE_DISTANCE;12.45
khm.ah001;PR145;Bar;;VISIBLE_DISTANCE;16.09
khm.ah001;PR148;SvayDounKaev;;VISIBLE_DISTANCE;18.14
khm.ah001;PR154;PR157;;VISIBLE_DISTANCE;15.49
khm.ah001;PR316A;NR13;;VISIBLE_DISTANCE;14.07
khm.ah001;SvayDounKaev;PR149;;VISIBLE_DISTANCE;15.94
khm.ah011;AnhKra;PR254;;VISIBLE_DISTANCE;16.62
khm.ah011;CheBor;Khs;;VISIBLE_DISTANCE;21.79
khm.ah011;KbalDam;PR305;;VISIBLE_DISTANCE;11.24
khm.ah011;KeoPhos;NH3_S;;VISIBLE_DISTANCE;10.34
khm.ah011;Khs;NR74;;VISIBLE_DISTANCE;17.27
khm.ah011;NR48;KeoPhos;;VISIBLE_DISTANCE;14.31
khm.ah011;NR78;PR377A;;VISIBLE_DISTANCE;32.00
khm.ah011;PR254;NR72;;VISIBLE_DISTANCE;17.55
khm.ah011;Sam;ThmaBangRes;;VISIBLE_DISTANCE;11.38
khm.ah011;SiemPang;NH9;;VISIBLE_DISTANCE;32.82
khm.ah011;TraTra;DeyKraRd;;VISIBLE_DISTANCE;16.61
